x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.5929559469223022,0.6184261441230774,4.1881786927433495e-08,0.5702146291732788,0.5493311882019043,-0.009100720286369324,0.5632652044296265,0.47241613268852234,-0.018994804471731186,0.5620095133781433,0.4135627746582031,-0.028334565460681915,0.5641120672225952,0.36297667026519775,-0.03875310719013214,0.5787409543991089,0.47232308983802795,-0.02890702523291111,0.5748703479766846,0.37489306926727295,-0.04796476662158966,0.5743991732597351,0.30650442838668823,-0.05918145179748535,0.575567901134491,0.25417670607566833,-0.06628787517547607,0.6056881546974182,0.48584944009780884,-0.034115999937057495,0.5995411276817322,0.3743838667869568,-0.05518727004528046,0.5984861850738525,0.2942991256713867,-0.06841185688972473,0.5978640913963318,0.23001767694950104,-0.07691004872322083,0.6304874420166016,0.506589949131012,-0.03909632936120033,0.6263607740402222,0.3977087736129761,-0.05887838080525398,0.627504825592041,0.32020384073257446,-0.06762470304965973,0.6277862787246704,0.2589843273162842,-0.07165408879518509,0.6535632014274597,0.5282191038131714,-0.043762028217315674,0.6503807306289673,0.44310539960861206,-0.059918493032455444,0.6512559056282043,0.3827783465385437,-0.06450637429952621,0.6512086987495422,0.33047330379486084,-0.06610679626464844,b
0.5831186771392822,0.5952484011650085,-2.4235899331870314e-07,0.5780436992645264,0.5651841163635254,-0.0033147684298455715,0.5727105140686035,0.5325635671615601,-0.010343112051486969,0.5679979920387268,0.5042492747306824,-0.018226314336061478,0.564911961555481,0.48270097374916077,-0.02485092356801033,0.5982620120048523,0.5123865604400635,-0.009186077862977982,0.568966805934906,0.49443599581718445,-0.02060886286199093,0.5606207847595215,0.5068399310112,-0.026407409459352493,0.5663810968399048,0.5185059309005737,-0.02923400141298771,0.6073504686355591,0.5213133096694946,-0.013385477475821972,0.5665867924690247,0.5027136206626892,-0.02469368278980255,0.5608054995536804,0.5160948634147644,-0.027303433045744896,0.5672724843025208,0.5252884030342102,-0.027883637696504593,0.6137499809265137,0.5328496694564819,-0.01823776215314865,0.5739696621894836,0.5114864110946655,-0.028186431154608727,0.5687502026557922,0.5263873338699341,-0.026483483612537384,0.5735664367675781,0.535957932472229,-0.02393232472240925,0.6184484958648682,0.5462061762809753,-0.023762349039316177,0.5883491039276123,0.5234959125518799,-0.02958609350025654,0.5796204805374146,0.5279213190078735,-0.026965340599417686,0.57840895652771,0.5319725871086121,-0.023477360606193542,b
0.5952205657958984,0.610540509223938,1.1936575106119562e-07,0.5709068775177002,0.5389752388000488,-0.012830651365220547,0.5630379319190979,0.4543273150920868,-0.026909688487648964,0.5640819668769836,0.3866472542285919,-0.039642855525016785,0.5675970911979675,0.32441145181655884,-0.054118961095809937,0.5709691643714905,0.4455847442150116,-0.04968036338686943,0.5641019940376282,0.31756991147994995,-0.0776679664850235,0.557932436466217,0.23166558146476746,-0.09212300926446915,0.5537201762199402,0.1659318506717682,-0.10078205913305283,0.5978408455848694,0.4552633762359619,-0.055707551538944244,0.5834082365036011,0.30838119983673096,-0.08872710913419724,0.5751426815986633,0.21439549326896667,-0.10541293770074844,0.5683103799819946,0.14223286509513855,-0.11439543962478638,0.624052107334137,0.4760936498641968,-0.06077934429049492,0.6093963980674744,0.33671748638153076,-0.09063979238271713,0.602579653263092,0.24989332258701324,-0.09994398057460785,0.5972116589546204,0.18306374549865723,-0.10254431515932083,0.6506456732749939,0.49946165084838867,-0.06529544293880463,0.645264208316803,0.3979704976081848,-0.08756386488676071,0.6416425704956055,0.33558300137519836,-0.09238938242197037,0.6379709243774414,0.2790681719779968,-0.09324830025434494,b
0.5973548293113708,0.6558326482772827,1.7087498349610541e-07,0.5733668208122253,0.5823227763175964,-0.015101807191967964,0.5626170635223389,0.4856329560279846,-0.026653995737433434,0.5612967014312744,0.4100405275821686,-0.03717111796140671,0.5614751577377319,0.3443504273891449,-0.04959472641348839,0.5813900232315063,0.45873573422431946,-0.03719553351402283,0.5789984464645386,0.3424493670463562,-0.061929624527692795,0.5743231177330017,0.2601184844970703,-0.07816547900438309,0.5718948245048523,0.19417953491210938,-0.08900387585163116,0.6021431684494019,0.46716535091400146,-0.04209865257143974,0.5914514660835266,0.33978497982025146,-0.0714447870850563,0.5839377641677856,0.24780859053134918,-0.0914231538772583,0.5803301930427551,0.17276117205619812,-0.10360937565565109,0.6230918765068054,0.494208961725235,-0.04679788276553154,0.6138834953308105,0.37155991792678833,-0.07333971560001373,0.6082168817520142,0.2862354516983032,-0.0856844112277031,0.6050321459770203,0.21695353090763092,-0.09137480705976486,0.6451595425605774,0.5316647291183472,-0.05167606845498085,0.6468575596809387,0.44270288944244385,-0.07321269065141678,0.6459070444107056,0.38119375705718994,-0.07975304871797562,0.646157443523407,0.3241848945617676,-0.0820605456829071,b
0.6133871674537659,0.6449646949768066,1.0955172768944976e-07,0.5879986882209778,0.5978285670280457,-0.009304237551987171,0.5693221688270569,0.5208340883255005,-0.015715500339865685,0.556382954120636,0.4593396782875061,-0.023434273898601532,0.5517985820770264,0.40892601013183594,-0.03257107362151146,0.583473801612854,0.47234997153282166,-0.011417082510888577,0.5806539058685303,0.37469202280044556,-0.026656877249479294,0.5782440900802612,0.2981693744659424,-0.036983512341976166,0.5783228278160095,0.23931053280830383,-0.04499046877026558,0.6147063374519348,0.47221148014068604,-0.018802359700202942,0.6087554693222046,0.35649725794792175,-0.03817195072770119,0.6049302816390991,0.27127552032470703,-0.05290214344859123,0.603070080280304,0.20295563340187073,-0.06185086444020271,0.643939733505249,0.4902970492839813,-0.027620267122983932,0.6409960985183716,0.37596452236175537,-0.0502934604883194,0.638505756855011,0.29656994342803955,-0.06210121512413025,0.6371405124664307,0.2309185266494751,-0.06683607399463654,0.6704710125923157,0.5189316868782043,-0.03641291707754135,0.6674260497093201,0.42885392904281616,-0.05652977153658867,0.6636795997619629,0.36366114020347595,-0.06393034756183624,0.6591862440109253,0.3055676817893982,-0.06666296720504761,b
0.6021533608436584,0.5937802791595459,7.572707261260803e-08,0.5807316303253174,0.5370513200759888,-0.012737516313791275,0.5704625844955444,0.47078150510787964,-0.025921257212758064,0.5659663081169128,0.41720807552337646,-0.03892936930060387,0.5678309202194214,0.3713062107563019,-0.053742218762636185,0.5807263851165771,0.4471598267555237,-0.033406052738428116,0.5826966762542725,0.35421082377433777,-0.05575093999505043,0.5843102335929871,0.28163814544677734,-0.06934855133295059,0.5858238935470581,0.22499947249889374,-0.0786139965057373,0.6108316779136658,0.459161639213562,-0.039671290665864944,0.6097605228424072,0.3453163206577301,-0.06389982998371124,0.6095156669616699,0.26335641741752625,-0.07838502526283264,0.6092770099639893,0.19706642627716064,-0.08770827203989029,0.6388709545135498,0.4802873432636261,-0.04646560922265053,0.6404322981834412,0.36929768323898315,-0.07101587951183319,0.6411897540092468,0.28676047921180725,-0.08212849497795105,0.6402078866958618,0.22089016437530518,-0.08726641535758972,0.6661309003829956,0.5055052638053894,-0.05326182767748833,0.6653850078582764,0.4183957576751709,-0.07424674183130264,0.665312647819519,0.351057231426239,-0.08156013488769531,0.662959098815918,0.2930430769920349,-0.08469094336032867,b
0.609301745891571,0.5906326770782471,9.797739153327711e-08,0.5821398496627808,0.528784453868866,-0.00899832509458065,0.5719943046569824,0.45173150300979614,-0.018163854256272316,0.5731102824211121,0.3900560736656189,-0.027089936658740044,0.5790026187896729,0.341304212808609,-0.03732573986053467,0.5880332589149475,0.4426601827144623,-0.028648653998970985,0.5870104432106018,0.33223122358322144,-0.048878856003284454,0.5843461751937866,0.25601881742477417,-0.06061471253633499,0.5817776322364807,0.19718997180461884,-0.06791714578866959,0.6132992506027222,0.4515387713909149,-0.03490586578845978,0.6108533143997192,0.33225908875465393,-0.05688171833753586,0.6069222092628479,0.24540038406848907,-0.07070557028055191,0.601901650428772,0.17425549030303955,-0.07899118959903717,0.6376833915710449,0.47023293375968933,-0.04115769639611244,0.6378791332244873,0.3554029166698456,-0.06195275858044624,0.6342978477478027,0.27169889211654663,-0.07161285728216171,0.6303647756576538,0.20386211574077606,-0.0757831484079361,0.6620474457740784,0.4943141043186188,-0.047171033918857574,0.663772463798523,0.40671852231025696,-0.0643344298005104,0.6627535223960876,0.3440035581588745,-0.06985745579004288,0.6608465313911438,0.2889253497123718,-0.07172121852636337,b
0.599754810333252,0.594240665435791,8.513197258253058e-08,0.5707941651344299,0.5218457579612732,-0.008284550160169601,0.5585620403289795,0.4311380684375763,-0.01976422779262066,0.5572798848152161,0.36123406887054443,-0.03116869553923607,0.5600815415382385,0.3046920597553253,-0.04478348419070244,0.5670381784439087,0.4274059236049652,-0.04058495908975601,0.561856210231781,0.29723235964775085,-0.06524127721786499,0.5579524040222168,0.21089191734790802,-0.07774753868579865,0.555953860282898,0.14595165848731995,-0.08515679091215134,0.5966713428497314,0.44426342844963074,-0.04936914145946503,0.5870205163955688,0.295795738697052,-0.0761159285902977,0.5815364122390747,0.19910259544849396,-0.09136471897363663,0.5783438086509705,0.12300431728363037,-0.1003609150648117,0.6271919012069702,0.46975547075271606,-0.05727827548980713,0.6180292367935181,0.3261708617210388,-0.08335660398006439,0.6128354668617249,0.23243491351604462,-0.09495660662651062,0.6088190674781799,0.15924072265625,-0.09980718791484833,0.658848226070404,0.49649155139923096,-0.06424975395202637,0.6571974754333496,0.39135339856147766,-0.08524517714977264,0.6552539467811584,0.32321351766586304,-0.0913122221827507,0.6531335115432739,0.2620590329170227,-0.0932135209441185,b
0.6234683394432068,0.6327070593833923,7.19648483027413e-08,0.5968332290649414,0.5680623650550842,-0.013541624881327152,0.5854473114013672,0.4750882089138031,-0.025374069809913635,0.5861765742301941,0.4021107852458954,-0.03631453588604927,0.5900055170059204,0.34015244245529175,-0.048201784491539,0.5874345898628235,0.4474765658378601,-0.0359233058989048,0.5781697034835815,0.3341408967971802,-0.061824552714824677,0.5733299851417542,0.25305643677711487,-0.07685080170631409,0.5717498660087585,0.19275525212287903,-0.08607767522335052,0.6192576289176941,0.45825570821762085,-0.04128040745854378,0.6007130146026611,0.3300090432167053,-0.06823312491178513,0.5942206382751465,0.24363857507705688,-0.08256424218416214,0.5920602679252625,0.178078293800354,-0.09082049876451492,0.6494202613830566,0.4807046949863434,-0.047223418951034546,0.6327410936355591,0.35138118267059326,-0.07444064319133759,0.6260697245597839,0.2718069851398468,-0.082849882543087,0.6226686239242554,0.21260356903076172,-0.0848584771156311,0.6795157194137573,0.5059154629707336,-0.05307291820645332,0.6705037951469421,0.40957510471343994,-0.07502751797437668,0.6679013967514038,0.34831881523132324,-0.07993991672992706,0.6674388647079468,0.294783353805542,-0.08031728118658066,b
0.6030311584472656,0.6300005912780762,1.2343086552846216e-07,0.6096135377883911,0.5525459051132202,-0.009298447519540787,0.6112217903137207,0.4586763381958008,-0.023004261776804924,0.6077336072921753,0.38280177116394043,-0.03480741009116173,0.6041256189346313,0.32119864225387573,-0.04907579720020294,0.6114851832389832,0.4608352780342102,-0.05849730223417282,0.6119109988212585,0.3330978751182556,-0.08619216829538345,0.6092824339866638,0.24922436475753784,-0.10036735981702805,0.6077602505683899,0.1825675219297409,-0.10900365561246872,0.6081526875495911,0.4776577055454254,-0.06485200673341751,0.5954143404960632,0.33651095628738403,-0.09841890633106232,0.5882359743118286,0.23362933099269867,-0.1147698163986206,0.5834559798240662,0.1574934422969818,-0.12468097358942032,0.6051497459411621,0.5001614093780518,-0.06867021322250366,0.5911485552787781,0.36321890354156494,-0.09624645113945007,0.5822708606719971,0.2651665508747101,-0.10510258376598358,0.5758541822433472,0.19343209266662598,-0.10820835083723068,0.6047537922859192,0.5229387879371643,-0.0714905709028244,0.5926585793495178,0.41032981872558594,-0.09425771981477737,0.5867466330528259,0.3365640938282013,-0.10089895874261856,0.584011435508728,0.2755547761917114,-0.10286667943000793,b
