x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.40790387988090515,0.624647319316864,1.7157810816570418e-07,0.420021116733551,0.538856029510498,-0.04229866713285446,0.4699581265449524,0.4947969913482666,-0.059196386486291885,0.5203742384910583,0.4984983205795288,-0.07332729548215866,0.5588985681533813,0.5379441380500793,-0.0838501825928688,0.51787930727005,0.5078259706497192,-0.005034295376390219,0.564579427242279,0.5007884502410889,-0.04249037802219391,0.578353762626648,0.4955452084541321,-0.06733858585357666,0.5803168416023254,0.49125659465789795,-0.0788879469037056,0.5264972448348999,0.557951807975769,0.0009490904631093144,0.5773828029632568,0.5608827471733093,-0.04730169102549553,0.5477745532989502,0.5729299187660217,-0.06806225329637527,0.5160399079322815,0.5827541947364807,-0.06772869825363159,0.5276139974594116,0.6064309477806091,-0.0018617062596604228,0.5629621744155884,0.618591845035553,-0.05671076476573944,0.5154854655265808,0.6197138428688049,-0.0655754804611206,0.4779072701931,0.6185258030891418,-0.054147981107234955,0.5276311039924622,0.6544113159179688,-0.007589542772620916,0.5452718734741211,0.6545005440711975,-0.0522083155810833,0.5056902170181274,0.6471588611602783,-0.060114048421382904,0.47488611936569214,0.6425983309745789,-0.053538110107183456,h
0.41302692890167236,0.6330752372741699,8.740961447983864e-07,0.42240163683891296,0.5405235886573792,-0.058524392545223236,0.47795769572257996,0.49347418546676636,-0.08524435758590698,0.528825044631958,0.508033812046051,-0.11011092364788055,0.5807638168334961,0.5410966873168945,-0.13232165575027466,0.5504394173622131,0.47335976362228394,-0.03329624980688095,0.6224584579467773,0.4502396583557129,-0.07070814818143845,0.6707578301429749,0.4448140263557434,-0.09722870588302612,0.7128503322601318,0.44827574491500854,-0.1162647157907486,0.5579954385757446,0.5399844646453857,-0.033604852855205536,0.633876383304596,0.5020581483840942,-0.08131353557109833,0.6878337264060974,0.49459782242774963,-0.11539831012487411,0.7339213490486145,0.49097302556037903,-0.13441124558448792,0.550470232963562,0.6026835441589355,-0.043156698346138,0.6054805517196655,0.5938861966133118,-0.11315365135669708,0.5475183725357056,0.6054025888442993,-0.13614225387573242,0.5073868632316589,0.6112304329872131,-0.1358288675546646,0.5399483442306519,0.6666975021362305,-0.05687299370765686,0.5642930269241333,0.6662132143974304,-0.1226407065987587,0.5193369388580322,0.6602716445922852,-0.14385859668254852,0.4862326383590698,0.6526172757148743,-0.1479276716709137,h
0.41517841815948486,0.6189236640930176,1.2641061175600043e-07,0.428025484085083,0.5280815958976746,-0.03992341831326485,0.49060073494911194,0.48408931493759155,-0.05169662833213806,0.5483089089393616,0.49274858832359314,-0.060001373291015625,0.5919454097747803,0.524858832359314,-0.06513244658708572,0.5354330539703369,0.5002292990684509,-0.008356601931154728,0.5848892331123352,0.5030736923217773,-0.043220702558755875,0.6030782461166382,0.5021786093711853,-0.06421364843845367,0.6091325879096985,0.4979255795478821,-0.07396428287029266,0.5442278385162354,0.5560809373855591,-0.0032980001997202635,0.6045539975166321,0.5674519538879395,-0.05280158296227455,0.5657158493995667,0.5790278315544128,-0.07008364051580429,0.5275400876998901,0.5888698697090149,-0.06591629236936569,0.5419768691062927,0.6095792055130005,-0.00603995518758893,0.5837518572807312,0.6243128180503845,-0.06180351972579956,0.5333122611045837,0.6249231100082397,-0.06563501805067062,0.49750661849975586,0.6226552128791809,-0.049913439899683,0.5352763533592224,0.6579189300537109,-0.011298904195427895,0.5606467723846436,0.669786810874939,-0.05481930449604988,0.521687924861908,0.6608943939208984,-0.0583348274230957,0.49245643615722656,0.6523749232292175,-0.04861240088939667,h
0.39272341132164,0.646967887878418,4.410145493238815e-07,0.41696301102638245,0.5138520002365112,-0.03546975925564766,0.47658270597457886,0.4559585750102997,-0.043527886271476746,0.5265091061592102,0.4550982117652893,-0.05306804180145264,0.5653983950614929,0.49112728238105774,-0.06143961846828461,0.5303574204444885,0.5085062980651855,0.0166778527200222,0.5851848125457764,0.5052176713943481,-0.011232590302824974,0.6162148714065552,0.5091196298599243,-0.03996087610721588,0.6358006596565247,0.5189290046691895,-0.060012102127075195,0.5368201732635498,0.5765764713287354,0.014854112640023232,0.6010443568229675,0.57780522108078,-0.02948634885251522,0.6298190355300903,0.5780143141746521,-0.07361424714326859,0.6426353454589844,0.5722106099128723,-0.0981498435139656,0.537762463092804,0.6374234557151794,0.004380926489830017,0.5928438305854797,0.6423372626304626,-0.05549899488687515,0.5600289106369019,0.6302254796028137,-0.09202982485294342,0.517876386642456,0.6161224246025085,-0.10190647840499878,0.536824643611908,0.7014083862304688,-0.008181476965546608,0.5738142728805542,0.6934660077095032,-0.06319984048604965,0.5458729267120361,0.6788913011550903,-0.09020896255970001,0.5075562596321106,0.6634094715118408,-0.09992346167564392,h
0.42181989550590515,0.584888756275177,9.092745472116803e-07,0.43606093525886536,0.49377042055130005,-0.05279334634542465,0.49466487765312195,0.44601166248321533,-0.07842434197664261,0.5468122959136963,0.457511842250824,-0.10506996512413025,0.5935654044151306,0.5019412636756897,-0.1291390359401703,0.5621247291564941,0.4342530071735382,-0.008781179785728455,0.6339985132217407,0.4127216935157776,-0.04016927629709244,0.6820341348648071,0.40854716300964355,-0.06194612383842468,0.7219223380088806,0.414545476436615,-0.07707462459802628,0.5686253905296326,0.5012032389640808,-0.009753852151334286,0.6412509679794312,0.46869200468063354,-0.05116138607263565,0.6872656345367432,0.46311596035957336,-0.08060500025749207,0.727877676486969,0.45678645372390747,-0.09456489980220795,0.5631901621818542,0.562778115272522,-0.0211245808750391,0.6253042221069336,0.552682638168335,-0.08663972467184067,0.5648650527000427,0.5600523948669434,-0.11023484170436859,0.5194752812385559,0.5625210404396057,-0.10927017033100128,0.5568081140518188,0.624518096446991,-0.036423880606889725,0.5797837972640991,0.6181890964508057,-0.09961573034524918,0.5350803732872009,0.6152305603027344,-0.12310690432786942,0.49949589371681213,0.6128053665161133,-0.1278766244649887,h
0.423550546169281,0.5878026485443115,8.709955068297859e-07,0.43649566173553467,0.49320685863494873,-0.050244249403476715,0.5000004172325134,0.4444023072719574,-0.07126010954380035,0.5574913024902344,0.4593261182308197,-0.09193329513072968,0.6057195663452148,0.5051342248916626,-0.10983993113040924,0.5626102685928345,0.4388282895088196,-0.01074579730629921,0.6341785788536072,0.41554346680641174,-0.04157721996307373,0.6821515560150146,0.4131191372871399,-0.061642467975616455,0.7209494113922119,0.4195405840873718,-0.07446260750293732,0.5702841877937317,0.5050823092460632,-0.009746402502059937,0.6428833603858948,0.476681649684906,-0.049445074051618576,0.6917932033538818,0.4703996181488037,-0.0735895037651062,0.7319272756576538,0.4638952612876892,-0.08272013068199158,0.5645537376403809,0.5667847990989685,-0.01865050382912159,0.6244041323661804,0.5536291599273682,-0.08133362978696823,0.5639379620552063,0.5648537874221802,-0.09746035933494568,0.5200372338294983,0.5737776756286621,-0.09065262228250504,0.5580219626426697,0.6281824707984924,-0.03137077018618584,0.5780581831932068,0.6178452968597412,-0.09261025488376617,0.5314381718635559,0.6162505745887756,-0.11101733148097992,0.4975017011165619,0.6189917325973511,-0.11104805022478104,h
0.4245992600917816,0.5872289538383484,8.731148000151734e-07,0.4373033046722412,0.4924285113811493,-0.04981960728764534,0.49640753865242004,0.4427564740180969,-0.07528627663850784,0.5523418188095093,0.448464572429657,-0.10121022909879684,0.5984674692153931,0.4882792532444,-0.12410013377666473,0.5658812522888184,0.44154396653175354,-0.029497802257537842,0.6413010358810425,0.42360198497772217,-0.06892933696508408,0.6884989738464355,0.42583364248275757,-0.09611227363348007,0.7276076078414917,0.436079204082489,-0.11607471853494644,0.5712991952896118,0.508691668510437,-0.03416676074266434,0.6509087085723877,0.48006486892700195,-0.08773189038038254,0.7055886387825012,0.4793775677680969,-0.1273309737443924,0.750221312046051,0.4828815460205078,-0.15030302107334137,0.5629611611366272,0.5678533911705017,-0.046385426074266434,0.6244493126869202,0.5540557503700256,-0.1144050806760788,0.5648598074913025,0.558336615562439,-0.131353497505188,0.5241246819496155,0.561970591545105,-0.12755198776721954,0.5528659224510193,0.6292014718055725,-0.06243916600942612,0.5786374807357788,0.6140937805175781,-0.12425146996974945,0.5351662635803223,0.6104085445404053,-0.14134621620178223,0.5033107995986938,0.6075432300567627,-0.14252550899982452,h
0.42877066135406494,0.5866649150848389,8.654849921185814e-07,0.4426552355289459,0.4921695291996002,-0.047779206186532974,0.5036699175834656,0.4423752427101135,-0.07103074342012405,0.5544556379318237,0.4576473534107208,-0.09576372802257538,0.6011837720870972,0.49908167123794556,-0.11887873709201813,0.5653359889984131,0.441604346036911,-0.015049180947244167,0.635341465473175,0.4217580556869507,-0.04702969267964363,0.6807203888893127,0.4187278747558594,-0.06880287081003189,0.7186279296875,0.4230118691921234,-0.08407838642597198,0.5712924003601074,0.506095826625824,-0.019297990947961807,0.6400359869003296,0.47883129119873047,-0.062094349414110184,0.686604917049408,0.47396406531333923,-0.09222260117530823,0.7254247665405273,0.4677538275718689,-0.10722625255584717,0.5657550096511841,0.5666134357452393,-0.03284630924463272,0.6226755976676941,0.5536686778068542,-0.0991111695766449,0.5650527477264404,0.5609620809555054,-0.12404833734035492,0.5211361646652222,0.5652502775192261,-0.12454342842102051,0.5594414472579956,0.6260398030281067,-0.049652885645627975,0.5804105401039124,0.6151000261306763,-0.11375819891691208,0.5380925536155701,0.6118290424346924,-0.1378549337387085,0.5036671757698059,0.6101440191268921,-0.14346598088741302,h
0.4288073778152466,0.5815672278404236,9.05087972569163e-07,0.44007349014282227,0.4870404899120331,-0.0545959398150444,0.5016766786575317,0.43799057602882385,-0.07921537011861801,0.5550097823143005,0.4534217119216919,-0.10318159312009811,0.6040341258049011,0.495314359664917,-0.12469683587551117,0.5655012130737305,0.4279170036315918,-0.02236219123005867,0.6339972019195557,0.40816354751586914,-0.059333980083465576,0.6798248291015625,0.4080110192298889,-0.08667252212762833,0.7188820242881775,0.4162265956401825,-0.10618516057729721,0.5735609531402588,0.4950721263885498,-0.023299479857087135,0.6395308971405029,0.4645741879940033,-0.07285920530557632,0.6873100996017456,0.46072816848754883,-0.10983079671859741,0.7254340648651123,0.45901909470558167,-0.12959504127502441,0.5686519742012024,0.5572277903556824,-0.0335177518427372,0.6206029653549194,0.5485209226608276,-0.1036221832036972,0.5634960532188416,0.5569053292274475,-0.12878213822841644,0.5210949778556824,0.561022162437439,-0.12918126583099365,0.5624356269836426,0.621491014957428,-0.0475742407143116,0.5797951221466064,0.6147516369819641,-0.11256202310323715,0.5352683663368225,0.6101555824279785,-0.1348697990179062,0.5008533000946045,0.6048137545585632,-0.13903847336769104,h
0.4318634867668152,0.5788716077804565,3.8829972481835284e-07,0.4489647150039673,0.48431557416915894,-0.02787870168685913,0.5080097317695618,0.43182939291000366,-0.043978866189718246,0.5633358955383301,0.44489556550979614,-0.06431353837251663,0.6071600317955017,0.49116089940071106,-0.0845101997256279,0.5620782375335693,0.4371694028377533,0.0075030080042779446,0.616029679775238,0.4000391364097595,-0.022753028199076653,0.6562551856040955,0.38872596621513367,-0.044543635100126266,0.6828863620758057,0.3895713686943054,-0.0587596520781517,0.5689558386802673,0.5008317828178406,-0.0031319870613515377,0.6314589381217957,0.4905834197998047,-0.05084143951535225,0.6184859275817871,0.5072249174118042,-0.07528883963823318,0.5991114377975464,0.5190305113792419,-0.0792669877409935,0.566547155380249,0.5609567761421204,-0.021215014159679413,0.6210007667541504,0.5523692965507507,-0.0777040496468544,0.5712201595306396,0.5563671588897705,-0.08846799284219742,0.5296702980995178,0.5586680173873901,-0.07979558408260345,0.5614450573921204,0.6205600500106812,-0.041661083698272705,0.5852731466293335,0.6161725521087646,-0.0906633734703064,0.5470534563064575,0.6111907362937927,-0.10099087655544281,0.5131069421768188,0.6092642545700073,-0.09731771796941757,h
