x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7029712796211243,0.7281107306480408,-3.823338659003639e-07,0.6658266186714172,0.7355018258094788,-0.012385297566652298,0.6211447715759277,0.6598132848739624,-0.013099840842187405,0.6182714700698853,0.5748007893562317,-0.014347642660140991,0.6305063962936401,0.5243088603019714,-0.010019571520388126,0.6213735938072205,0.5932577848434448,0.00239600264467299,0.5911207795143127,0.539008378982544,-0.02095106616616249,0.603868305683136,0.5653175711631775,-0.025161027908325195,0.6178616881370544,0.5890901684761047,-0.022526245564222336,0.6508891582489014,0.5788702368736267,0.0019229674944654107,0.6392915844917297,0.546779215335846,-0.022302702069282532,0.6576375961303711,0.616904616355896,-0.015054747462272644,0.6631543040275574,0.6192923188209534,-0.0021644793450832367,0.6809276938438416,0.5739656090736389,-0.0042681144550442696,0.6747028231620789,0.5502029657363892,-0.03194476664066315,0.6845395565032959,0.6190661787986755,-0.014143543317914009,0.6891464591026306,0.6254191994667053,0.0055973040871322155,0.7138926386833191,0.5716567635536194,-0.011949128471314907,0.7067757248878479,0.5529024600982666,-0.028695013374090195,0.708662211894989,0.6044185161590576,-0.018365465104579926,0.7102463245391846,0.6126498579978943,-0.005892408080399036,t
0.7839018106460571,0.8146917819976807,-2.849451448128093e-07,0.7407335042953491,0.7755466103553772,-0.012577041983604431,0.7036449909210205,0.6962227821350098,-0.017491547390818596,0.6848534941673279,0.6283578872680664,-0.022361995652318,0.6747705936431885,0.5781812071800232,-0.021181369200348854,0.7177635431289673,0.6004412174224854,-0.0007260080310516059,0.6974788904190063,0.5563699007034302,-0.02641613408923149,0.7079020738601685,0.6309901475906372,-0.03687121346592903,0.7211644649505615,0.6696898341178894,-0.038642071187496185,0.7432522177696228,0.6006356477737427,-0.0021624581422656775,0.7279135584831238,0.5669364929199219,-0.026650389656424522,0.7364670038223267,0.6549192070960999,-0.026354078203439713,0.7480943202972412,0.6751070618629456,-0.019368968904018402,0.770919144153595,0.6066505312919617,-0.008396214805543423,0.7554401755332947,0.5786621570587158,-0.031563710421323776,0.7579296231269836,0.6629564166069031,-0.018099842593073845,0.767919659614563,0.6839426755905151,-0.0024474444799125195,0.8001777529716492,0.6184951663017273,-0.016206497326493263,0.7843348383903503,0.5909820795059204,-0.02864476479589939,0.7798210978507996,0.648902416229248,-0.01790788769721985,0.7859188318252563,0.6672753691673279,-0.005298724863678217,t
0.7649670839309692,0.8241824507713318,-3.9777879123903404e-07,0.7168349623680115,0.805312991142273,-0.007658057846128941,0.6746232509613037,0.6972357034683228,-0.0032543225679546595,0.6672070622444153,0.6002441644668579,0.0001683041191427037,0.6656360030174255,0.5383502840995789,0.00904939416795969,0.6940677165985107,0.612870991230011,0.012114805169403553,0.6815093159675598,0.5575347542762756,-0.010928112082183361,0.6911556720733643,0.6168020963668823,-0.02235284261405468,0.7016539573669434,0.6504603028297424,-0.02582923322916031,0.7238391637802124,0.611486554145813,0.009246894158422947,0.7100182175636292,0.5593274235725403,-0.014302178286015987,0.7209051251411438,0.6480267643928528,-0.015850283205509186,0.7329450249671936,0.6767528057098389,-0.009813621640205383,0.7561339139938354,0.6136163473129272,0.0013747052289545536,0.745477557182312,0.5644469261169434,-0.02474495768547058,0.7494668960571289,0.6546434760093689,-0.012363416142761707,0.7585428953170776,0.6897445917129517,0.003850891487672925,0.7918944954872131,0.6176304817199707,-0.007543768733739853,0.7823044061660767,0.573818564414978,-0.024569613859057426,0.7785404920578003,0.6411375999450684,-0.015231919474899769,0.7831432223320007,0.6730726361274719,-0.0028599263168871403,t
0.7801652550697327,0.8153094053268433,-1.970935414874475e-07,0.7310449481010437,0.7732741236686707,-0.011820578016340733,0.6925294399261475,0.6937404870986938,-0.01307794451713562,0.6761445999145508,0.6146349310874939,-0.015131787396967411,0.6694760322570801,0.5531213283538818,-0.012642213143408298,0.7109765410423279,0.6183671951293945,0.008847920224070549,0.6910834312438965,0.5647168159484863,-0.013268173672258854,0.6950814723968506,0.5997861623764038,-0.024709656834602356,0.7049664855003357,0.6039000749588013,-0.029688818380236626,0.7396116852760315,0.6098315715789795,0.0066191754303872585,0.7187418937683105,0.5609325170516968,-0.020415525883436203,0.7286462187767029,0.6371690034866333,-0.02557830885052681,0.7453654408454895,0.6615636944770813,-0.021804990246891975,0.7694886326789856,0.6096203923225403,-0.0003246302658226341,0.7510176301002502,0.557998776435852,-0.02945585362613201,0.7558705806732178,0.6409389972686768,-0.020600425079464912,0.7692205905914307,0.6705981492996216,-0.006014695856720209,0.7999544739723206,0.6150023937225342,-0.008313030935823917,0.7865433692932129,0.5713293552398682,-0.02727174386382103,0.7825120687484741,0.6304141283035278,-0.01944063790142536,0.7897473573684692,0.6586339473724365,-0.007568587549030781,t
0.7976280450820923,0.808515727519989,-2.610016167636786e-07,0.7503184676170349,0.7746622562408447,-0.011769789271056652,0.7126393914222717,0.7049013376235962,-0.015860963612794876,0.7013033032417297,0.6311764717102051,-0.01987374760210514,0.7055163979530334,0.5809013247489929,-0.018119044601917267,0.7249155640602112,0.6077668070793152,0.001737435581162572,0.7013519406318665,0.5820589065551758,-0.019313398748636246,0.7110797762870789,0.6445850729942322,-0.028161024674773216,0.725619912147522,0.6618348360061646,-0.032069988548755646,0.7520089745521545,0.5970582365989685,0.000489763100631535,0.7320545315742493,0.5656180381774902,-0.024991624057292938,0.7409587502479553,0.6499728560447693,-0.025764698162674904,0.7558127641677856,0.6653617024421692,-0.019870856776833534,0.7795129418373108,0.5959465503692627,-0.004749860614538193,0.7602857351303101,0.5647424459457397,-0.028997618705034256,0.7628670930862427,0.6492510437965393,-0.01482329796999693,0.7751544713973999,0.6708288788795471,0.001266464008949697,0.807816743850708,0.6024028062820435,-0.01148135308176279,0.7905160188674927,0.5729993581771851,-0.02488992176949978,0.7854269742965698,0.630867600440979,-0.014374389313161373,0.7930648326873779,0.6514155864715576,-0.002031492767855525,t
0.7844637632369995,0.846632182598114,-2.999120454205695e-07,0.7238336801528931,0.8166555762290955,-0.012421319261193275,0.679395318031311,0.7086467146873474,-0.009957489557564259,0.6711510419845581,0.6059409379959106,-0.00865764357149601,0.6664960384368896,0.5349832773208618,-0.0018917617853730917,0.7018998265266418,0.6189911961555481,0.019110998138785362,0.6899587512016296,0.5703431963920593,-0.0012472228845581412,0.6940007209777832,0.6046687364578247,-0.012225239537656307,0.6991474032402039,0.5927553772926331,-0.0184536911547184,0.733794093132019,0.6104457974433899,0.01649584248661995,0.7204002141952515,0.5654435753822327,-0.007335282396525145,0.7303091883659363,0.6537950038909912,-0.009476729668676853,0.7435005903244019,0.657612681388855,-0.004227787256240845,0.7675836682319641,0.6096045970916748,0.007884848862886429,0.7535914778709412,0.5584321618080139,-0.019781598821282387,0.7578728795051575,0.6543654799461365,-0.006166745908558369,0.768779993057251,0.6728447675704956,0.010684004984796047,0.8052432537078857,0.6144862174987793,-0.0025424843188375235,0.7907202839851379,0.5735002756118774,-0.01963566616177559,0.7859099507331848,0.6434339880943298,-0.0089391078799963,0.7925942540168762,0.6634029150009155,0.0040591019205749035,t
0.7919275760650635,0.8339661359786987,-2.7290244020150567e-07,0.7366185188293457,0.8020855784416199,-0.013280622661113739,0.6921346783638,0.7092493772506714,-0.01411245297640562,0.6796162724494934,0.6242002844810486,-0.015697799623012543,0.6816497445106506,0.5713213682174683,-0.011897782795131207,0.711769700050354,0.6119511723518372,0.01350435335189104,0.6956945657730103,0.5697103142738342,-0.0068397847935557365,0.7000147700309753,0.6143531799316406,-0.01702725887298584,0.7095320820808411,0.6135419607162476,-0.021984616294503212,0.7421388030052185,0.6047161817550659,0.011747498996555805,0.7305778861045837,0.5592406988143921,-0.011784269474446774,0.7385315895080566,0.6483365297317505,-0.012935158796608448,0.7520356178283691,0.6617189049720764,-0.006401129998266697,0.7739030718803406,0.6068012714385986,0.004440711811184883,0.7617376446723938,0.5617093443870544,-0.021268794313073158,0.7633355259895325,0.6530317664146423,-0.0077125332318246365,0.7738731503486633,0.6747879385948181,0.009410165250301361,0.8087800741195679,0.6162347793579102,-0.004543110262602568,0.7949549555778503,0.5740917921066284,-0.018043844029307365,0.7894531488418579,0.6379082798957825,-0.00619689654558897,0.7957469820976257,0.6595849394798279,0.007574699819087982,t
0.6962611079216003,0.7283740639686584,-2.335367668138133e-07,0.6430436968803406,0.7047328948974609,-0.008789442479610443,0.6025826930999756,0.6282928586006165,-0.00835831556469202,0.5861045122146606,0.558454692363739,-0.010301830247044563,0.5742119550704956,0.5029783844947815,-0.008644739165902138,0.6159080862998962,0.5663157105445862,0.020499302074313164,0.5962154865264893,0.5239142179489136,-0.0003410435456316918,0.5951409339904785,0.5366400480270386,-0.008410466834902763,0.5972704291343689,0.5317058563232422,-0.010125832632184029,0.6408611536026001,0.5570447444915771,0.01639387011528015,0.6131360530853271,0.5232837200164795,-0.006934112869203091,0.6218720078468323,0.5876819491386414,-0.005189325660467148,0.637874186038971,0.588080644607544,0.00466447276994586,0.6686356663703918,0.55461585521698,0.006179246120154858,0.6408643126487732,0.5323034524917603,-0.018618667498230934,0.6480301022529602,0.6007581353187561,-0.006571575999259949,0.6630442142486572,0.6031209826469421,0.009558808989822865,0.6994158029556274,0.5556620955467224,-0.005480356514453888,0.6696334481239319,0.5475538372993469,-0.01815791428089142,0.6711908578872681,0.5988537669181824,-0.008930669166147709,0.6851572394371033,0.6028319001197815,0.0024869840126484632,t
0.7273353934288025,0.7852834463119507,-1.987389595115019e-07,0.6817474365234375,0.7500695586204529,-0.004979899153113365,0.6446892023086548,0.6782164573669434,-0.0038751002866774797,0.6292904019355774,0.6087127923965454,-0.006530923768877983,0.6239824295043945,0.556220293045044,-0.006617450620979071,0.6548312306404114,0.6081615686416626,0.022235995158553123,0.6363397836685181,0.5709560513496399,-0.00016075909661594778,0.6352311968803406,0.5814273357391357,-0.014869124628603458,0.6376515030860901,0.5654006004333496,-0.022162746638059616,0.6802305579185486,0.5980237722396851,0.015862202271819115,0.6594494581222534,0.5623225569725037,-0.009400621056556702,0.6632196307182312,0.6163526177406311,-0.01684088632464409,0.6724668741226196,0.6138702034950256,-0.014547254890203476,0.7087659239768982,0.5923627614974976,0.004460022319108248,0.6874029636383057,0.5544177889823914,-0.021691495552659035,0.6914461851119995,0.6254954934120178,-0.012678420171141624,0.7043256163597107,0.6391282677650452,0.0019935183227062225,0.7419558763504028,0.5908781290054321,-0.008134372532367706,0.7188095450401306,0.5578327178955078,-0.02105444110929966,0.71686851978302,0.6119277477264404,-0.010299918241798878,0.7275604605674744,0.627457857131958,0.0027114362455904484,t
0.6976924538612366,0.7079505920410156,-1.5683885123962682e-07,0.6580240726470947,0.7078020572662354,-0.01055977400392294,0.6110880374908447,0.6313337683677673,-0.009800860658288002,0.5998548865318298,0.5552005171775818,-0.010624217800796032,0.5941754579544067,0.5067521333694458,-0.009495913982391357,0.6205801367759705,0.5733922719955444,0.015907203778624535,0.6024306416511536,0.5431430339813232,-0.004503179341554642,0.5967546105384827,0.5316675901412964,-0.012113675475120544,0.597204864025116,0.5044030547142029,-0.014368567615747452,0.6485987305641174,0.5587323904037476,0.013155021704733372,0.6265683770179749,0.5206525921821594,-0.012415646575391293,0.6393828392028809,0.587522566318512,-0.00894908607006073,0.6514803171157837,0.5886608362197876,0.004032083321362734,0.6772031188011169,0.5540447235107422,0.00439428212121129,0.6585896611213684,0.5251721143722534,-0.024678464978933334,0.6669349670410156,0.5947546362876892,-0.011388523504137993,0.6778011322021484,0.5998175144195557,0.0077418251894414425,0.7083544135093689,0.5502514243125916,-0.00561587093397975,0.6899827122688293,0.5334352850914001,-0.022791095077991486,0.6921889185905457,0.5850987434387207,-0.014444771222770214,0.7004432082176208,0.5920230150222778,-0.0025613235775381327,t
