x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6889731287956238,0.8026106953620911,-6.001723136250803e-07,0.5978916883468628,0.7781054377555847,0.0045632352121174335,0.5237924456596375,0.6652174592018127,0.005726119037717581,0.46834999322891235,0.587457537651062,3.745763751794584e-05,0.43987932801246643,0.5329023003578186,-0.005379941314458847,0.5845816135406494,0.511775016784668,0.0361202172935009,0.525279700756073,0.4250686764717102,0.016578389331698418,0.4808236360549927,0.44010621309280396,-0.009339315816760063,0.44219186902046204,0.4785555303096771,-0.026247849687933922,0.6088494658470154,0.4937934875488281,0.01925150863826275,0.5300509929656982,0.36839133501052856,-0.005281384103000164,0.4771983027458191,0.4074440002441406,-0.03745325282216072,0.4424699544906616,0.46583449840545654,-0.054952070116996765,0.6379181742668152,0.4964240491390228,-0.0006254600011743605,0.5746698379516602,0.3569786548614502,-0.021971359848976135,0.5168808698654175,0.3764136731624603,-0.04362116754055023,0.4773998260498047,0.4246259331703186,-0.05286334827542305,0.6630570888519287,0.5090946555137634,-0.020192675292491913,0.6086521744728088,0.4064856171607971,-0.03439905866980553,0.5646125078201294,0.37388938665390015,-0.04403567314147949,0.5330461263656616,0.3596133589744568,-0.048384662717580795,o
0.6840697526931763,0.8165053129196167,-5.689626618732291e-07,0.5832533836364746,0.7679054141044617,0.019829681143164635,0.5143884420394897,0.6676074862480164,0.02276873216032982,0.4634973406791687,0.5939490795135498,0.012224719859659672,0.4266282021999359,0.5123870372772217,-3.8528614823007956e-05,0.5839179158210754,0.5086770057678223,0.06112387403845787,0.5192802548408508,0.4170053005218506,0.03779357299208641,0.4751880168914795,0.43947649002075195,0.003921058960258961,0.4358060359954834,0.4766310453414917,-0.01808730512857437,0.6120941042900085,0.49863260984420776,0.03146965056657791,0.5269386172294617,0.36603131890296936,-0.00022723972506355494,0.46881425380706787,0.41464880108833313,-0.045362528413534164,0.43218210339546204,0.47606563568115234,-0.07170547544956207,0.6377041339874268,0.5018970370292664,-0.0010454240255057812,0.5640016794204712,0.3594478368759155,-0.027662018314003944,0.5031694173812866,0.3976956307888031,-0.0547042153775692,0.46655043959617615,0.4558284282684326,-0.0665728971362114,0.6578142046928406,0.5091317296028137,-0.032223351299762726,0.6063180565834045,0.3913416266441345,-0.046327143907547,0.5624876022338867,0.35806751251220703,-0.05468468368053436,0.5330615639686584,0.343483030796051,-0.058403052389621735,o
0.6843372583389282,0.8137537240982056,-5.295233904689667e-07,0.583312451839447,0.7684367895126343,0.034081894904375076,0.5162518620491028,0.6615087985992432,0.0488780215382576,0.46803390979766846,0.5831335783004761,0.04877829924225807,0.4302651882171631,0.5153397917747498,0.04649711400270462,0.5885978937149048,0.5135045647621155,0.08594819158315659,0.528359591960907,0.43662649393081665,0.07566960901021957,0.4840579032897949,0.4447115659713745,0.05105922743678093,0.44569823145866394,0.46867799758911133,0.03382769972085953,0.6192135214805603,0.5034162998199463,0.05191592499613762,0.5403265953063965,0.3850082755088806,0.030538102611899376,0.47923702001571655,0.41483980417251587,-0.006657801102846861,0.43698611855506897,0.46677541732788086,-0.027172023430466652,0.6440148949623108,0.5056335926055908,0.015287418849766254,0.5703181624412537,0.3887753486633301,-0.005199221428483725,0.509268045425415,0.41374754905700684,-0.028090791776776314,0.47046035528182983,0.4528811573982239,-0.03757733479142189,0.6606351137161255,0.5124196410179138,-0.019168879836797714,0.6088132262229919,0.41876599192619324,-0.02960498444736004,0.5712564587593079,0.38270312547683716,-0.036644097417593,0.5465420484542847,0.35368406772613525,-0.039880648255348206,o
0.6817609667778015,0.8307456374168396,-7.273221171999467e-07,0.5809689164161682,0.78156977891922,0.03844800963997841,0.5153661966323853,0.6691678166389465,0.05224581062793732,0.4695839285850525,0.5903973579406738,0.047261178493499756,0.4318455159664154,0.5087151527404785,0.04015938565135002,0.5921097993850708,0.50236576795578,0.09020780026912689,0.5320021510124207,0.41458606719970703,0.07522767037153244,0.4828834533691406,0.4359014332294464,0.05081101134419441,0.44506174325942993,0.47608691453933716,0.03511590510606766,0.6220977902412415,0.4863944351673126,0.0499846488237381,0.5411849617958069,0.36222052574157715,0.028404831886291504,0.475240021944046,0.4044736921787262,-0.0032456214539706707,0.4348016083240509,0.46757254004478455,-0.019748471677303314,0.6438515186309814,0.4860305190086365,0.0056823124177753925,0.5690988302230835,0.3520324230194092,-0.01741480827331543,0.5016013383865356,0.4008588492870331,-0.035249967128038406,0.4636072516441345,0.4610614776611328,-0.04046136513352394,0.6553953289985657,0.49604666233062744,-0.036657482385635376,0.5979795455932617,0.38353103399276733,-0.053001463413238525,0.551784336566925,0.3685089945793152,-0.059226714074611664,0.5219899415969849,0.36942803859710693,-0.05990574136376381,o
0.683309018611908,0.8097180128097534,-5.64701622352004e-07,0.5821371674537659,0.7667914032936096,0.03509373590350151,0.5160300135612488,0.6581738591194153,0.04813956469297409,0.46809521317481995,0.5841805934906006,0.04370557889342308,0.43373799324035645,0.5095260739326477,0.036634910851716995,0.5902516841888428,0.4991254508495331,0.08716440945863724,0.5317901372909546,0.4284726083278656,0.07193338125944138,0.48453444242477417,0.43435949087142944,0.04560196399688721,0.4450974464416504,0.4603064954280853,0.02742585726082325,0.6213963031768799,0.48428860306739807,0.04660559073090553,0.5431816577911377,0.37467634677886963,0.020143715664744377,0.4797753691673279,0.40982457995414734,-0.018072789534926414,0.4373723268508911,0.46908843517303467,-0.03877322003245354,0.6458121538162231,0.48435577750205994,0.002082178834825754,0.5719040036201477,0.37589967250823975,-0.025422876700758934,0.5072777271270752,0.41135525703430176,-0.05003484711050987,0.46543586254119873,0.4585972726345062,-0.059606269001960754,0.6583652496337891,0.49684712290763855,-0.040403805673122406,0.6075316071510315,0.3980367183685303,-0.057209212332963943,0.5655163526535034,0.36740997433662415,-0.06658424437046051,0.5344422459602356,0.3500758707523346,-0.07097270339727402,o
0.6520376801490784,0.7600789070129395,-8.133134201671055e-07,0.5734832882881165,0.6838923692703247,0.05705864727497101,0.5347375869750977,0.5998749732971191,0.07592678815126419,0.49470841884613037,0.5492055416107178,0.07637717574834824,0.4618854224681854,0.4975076913833618,0.07020150125026703,0.6194303035736084,0.47709932923316956,0.07833435386419296,0.5395447611808777,0.4108735918998718,0.0816221684217453,0.4930986166000366,0.44233930110931396,0.07111377269029617,0.4618871212005615,0.47919487953186035,0.06346700340509415,0.6290222406387329,0.47704941034317017,0.03824412822723389,0.5394652485847473,0.3862798511981964,0.046897195279598236,0.48450326919555664,0.4178372323513031,0.03384225815534592,0.44796988368034363,0.4646017551422119,0.022786343470215797,0.6247984766960144,0.4865188002586365,1.1096734851889778e-05,0.544373631477356,0.38880065083503723,0.005824259947985411,0.49180346727371216,0.4185468554496765,0.0025692619383335114,0.46283620595932007,0.46010392904281616,-0.0013126604026183486,0.6084792613983154,0.5014818906784058,-0.03475053235888481,0.5442238450050354,0.4174453318119049,-0.03475305438041687,0.5048781633377075,0.4306589663028717,-0.028448820114135742,0.4802488088607788,0.4586082696914673,-0.022484976798295975,o
0.6848294138908386,0.7847804427146912,-8.025091347008129e-07,0.5975385904312134,0.7147922515869141,0.05913245677947998,0.5498091578483582,0.6123082637786865,0.07243746519088745,0.5050938725471497,0.5607390999794006,0.06565333157777786,0.4621593952178955,0.5049050450325012,0.05270068719983101,0.6340224742889404,0.46651017665863037,0.06032123416662216,0.5573922991752625,0.4027889668941498,0.04901282116770744,0.5056077837944031,0.4325913190841675,0.03675081953406334,0.4683682918548584,0.47374844551086426,0.028913944959640503,0.6547423005104065,0.47115156054496765,0.008636543527245522,0.5610862970352173,0.3608493506908417,-0.0029265445191413164,0.500370442867279,0.3969826102256775,-0.014748685993254185,0.46202054619789124,0.4471508264541626,-0.02072576992213726,0.6641053557395935,0.49371254444122314,-0.041982103139162064,0.573826014995575,0.38260120153427124,-0.06283750385046005,0.5108814835548401,0.41905295848846436,-0.06401500850915909,0.4749789237976074,0.46367335319519043,-0.059257689863443375,0.6575046181678772,0.5257880091667175,-0.08790569752454758,0.5867851376533508,0.4288285970687866,-0.10794562846422195,0.5364581346511841,0.42844730615615845,-0.10524797439575195,0.5018428564071655,0.44868066906929016,-0.09852541238069534,o
0.6575368642807007,0.770433783531189,-5.51100924894854e-07,0.5979057550430298,0.7324672937393188,0.033695247024297714,0.552863359451294,0.6415887475013733,0.04172676429152489,0.5145003795623779,0.5929901599884033,0.03777448460459709,0.47755515575408936,0.5519822835922241,0.030368901789188385,0.6190730333328247,0.5125250816345215,0.036569830030202866,0.5649425387382507,0.46529948711395264,0.031051145866513252,0.523497998714447,0.45630258321762085,0.025495607405900955,0.4898083806037903,0.4587649405002594,0.02119928039610386,0.641828715801239,0.5135096311569214,0.003955829422920942,0.5735344886779785,0.4403136372566223,-0.0030291839502751827,0.5264720320701599,0.43363648653030396,-0.007582435850054026,0.48917368054389954,0.4421762228012085,-0.008495320565998554,0.656897783279419,0.5366976261138916,-0.028617065399885178,0.587923526763916,0.45347607135772705,-0.04404540732502937,0.5403346419334412,0.44791096448898315,-0.04127601534128189,0.5056424736976624,0.4508669376373291,-0.03511171415448189,0.6589345335960388,0.575639545917511,-0.05885089561343193,0.6025514602661133,0.49696648120880127,-0.08048775792121887,0.5657203793525696,0.46852773427963257,-0.08120916783809662,0.5369889140129089,0.45551714301109314,-0.07644205540418625,o
0.6979800462722778,0.8543707132339478,-1.004013824967842e-06,0.6010129451751709,0.7566604614257812,0.06767948716878891,0.5541754961013794,0.6622666716575623,0.07923296838998795,0.5049260258674622,0.6095992922782898,0.06803109496831894,0.4636653661727905,0.5411997437477112,0.050151776522397995,0.643099308013916,0.49359601736068726,0.053606946021318436,0.5627757906913757,0.4045519232749939,0.032820142805576324,0.5021842122077942,0.44022634625434875,0.016952605918049812,0.46295762062072754,0.48988574743270874,0.0074868351221084595,0.6578196883201599,0.5094196796417236,-0.005326646380126476,0.5592976808547974,0.36811769008636475,-0.03195968270301819,0.49245864152908325,0.42637899518013,-0.04544277861714363,0.46007177233695984,0.49398714303970337,-0.05013085529208183,0.663287341594696,0.5412583351135254,-0.06267920881509781,0.5682101249694824,0.40853235125541687,-0.09507881104946136,0.49933019280433655,0.4631001353263855,-0.0930773913860321,0.4672062397003174,0.5256179571151733,-0.0834437906742096,0.6569448113441467,0.5835688710212708,-0.1143096536397934,0.5794281959533691,0.4755153954029083,-0.14013485610485077,0.5211094617843628,0.4802309572696686,-0.13680891692638397,0.48599421977996826,0.5091389417648315,-0.12849749624729156,o
0.6949635744094849,0.8096440434455872,-8.854382258505211e-07,0.6031697392463684,0.7571412324905396,0.062060318887233734,0.5476226806640625,0.653411328792572,0.07960230857133865,0.5015861988067627,0.5937601923942566,0.07545192539691925,0.45770740509033203,0.5336257219314575,0.06528069823980331,0.6232857704162598,0.4965881407260895,0.07427725940942764,0.5565034747123718,0.4258526563644409,0.06514427810907364,0.502109944820404,0.45631617307662964,0.05531520023941994,0.4630664587020874,0.5025012493133545,0.04981241002678871,0.6466339826583862,0.4922526776790619,0.02294580265879631,0.5651946663856506,0.37406599521636963,0.012128178030252457,0.4975056052207947,0.4188166558742523,0.0033897999674081802,0.45788323879241943,0.473297655582428,0.0015981774777173996,0.6585267186164856,0.5088791847229004,-0.028291352093219757,0.5776159167289734,0.38820159435272217,-0.04776341840624809,0.5109750032424927,0.43288326263427734,-0.0450906828045845,0.4756527543067932,0.48438361287117004,-0.03627920523285866,0.6541664004325867,0.5353538990020752,-0.07491976767778397,0.5849916934967041,0.43123918771743774,-0.0911591500043869,0.5319838523864746,0.4362393617630005,-0.0853123813867569,0.49868229031562805,0.4617735743522644,-0.07569554448127747,o
