x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6812783479690552,0.6722411513328552,2.5201487119375088e-08,0.6383797526359558,0.6250406503677368,-0.0264429934322834,0.6273759603500366,0.5039376020431519,-0.0373439639806747,0.6643632650375366,0.414790391921997,-0.0453840903937816,0.7097280025482178,0.3817046880722046,-0.0502518974244594,0.6361508965492249,0.4107000827789306,-0.0147235076874494,0.6244884133338928,0.3289507627487182,-0.0486005581915378,0.6144244074821472,0.269755095243454,-0.0702554732561111,0.6142884492874146,0.2168638706207275,-0.0844174772500991,0.6765225529670715,0.4181560575962066,-0.0125945378094911,0.6878554224967957,0.3396241068840027,-0.050801008939743,0.6760292649269104,0.4080992937088012,-0.0561751537024974,0.6800917983055115,0.43938148021698,-0.0500019341707229,0.7076917290687561,0.4430625140666961,-0.0160319656133651,0.7146246433258057,0.3884739875793457,-0.0557858422398567,0.6883327960968018,0.4771247506141662,-0.0429012402892112,0.6874194741249084,0.5137201547622681,-0.0226787533611059,0.7383795380592346,0.4755654036998749,-0.0216393209993839,0.7306545972824097,0.4417800009250641,-0.0492537505924701,0.7081775069236755,0.5072191953659058,-0.0415757894515991,0.7064932584762573,0.5372697114944458,-0.0284838583320379,x
0.685170590877533,0.6710412502288818,2.135846273176867e-07,0.6380777955055237,0.6168341040611267,-0.0240336302667856,0.6250513792037964,0.5011083483695984,-0.0357225574553012,0.6580470204353333,0.4156724214553833,-0.0475373826920986,0.7025411128997803,0.375020295381546,-0.0579801499843597,0.6292498707771301,0.4252771139144897,0.0027483273297548,0.6186032891273499,0.3420480191707611,-0.0233192257583141,0.6095507144927979,0.2800853252410888,-0.0423517897725105,0.6093369722366333,0.2294339835643768,-0.0546087510883808,0.6702727675437927,0.4323047399520874,0.0031543429940938,0.6702570915222168,0.3499374389648437,-0.0303337983787059,0.663661003112793,0.3855101466178894,-0.0400303676724433,0.668965756893158,0.4103854298591614,-0.036343690007925,0.7046445608139038,0.4553860127925873,-0.0024313374888151,0.7042838335037231,0.3847737312316894,-0.0415101274847984,0.6834906339645386,0.4634705185890198,-0.0390830785036087,0.6828244924545288,0.5151349306106567,-0.0243332348763942,0.7374776601791382,0.4819418787956238,-0.0097461128607392,0.7249026894569397,0.4317768216133117,-0.0386080592870712,0.7022174596786499,0.4899456799030304,-0.0362471081316471,0.697130024433136,0.534302830696106,-0.0258297082036733,x
0.6734774708747864,0.6616947650909424,2.0637173747672935e-07,0.6258561611175537,0.6257191300392151,-0.033598992973566,0.6112748980522156,0.5148631930351257,-0.0495528616011142,0.6373493671417236,0.4334484934806824,-0.0624978430569171,0.6805890202522278,0.3902314901351928,-0.0736882835626602,0.6234143376350403,0.4231488406658172,-0.0172234904021024,0.6123334169387817,0.3474881052970886,-0.0531297884881496,0.6021815538406372,0.2833184599876404,-0.0784430354833602,0.6018713712692261,0.2341216802597046,-0.0946436524391174,0.664097011089325,0.4261861443519592,-0.0144477263092994,0.672541081905365,0.3508191108703613,-0.0599337555468082,0.659773588180542,0.3887021541595459,-0.0745352953672409,0.6560474038124084,0.4188377559185028,-0.0722335502505302,0.6986467838287354,0.4475040137767792,-0.0178664997220039,0.6966926455497742,0.4031184911727905,-0.0644732639193534,0.6739580035209656,0.4817733466625213,-0.0627968460321426,0.6709325313568115,0.5240623950958252,-0.0476612821221351,0.7310684323310852,0.4737473726272583,-0.0238512493669986,0.7149868011474609,0.4516929984092712,-0.058543637394905,0.6918879151344299,0.5150802135467529,-0.0578913874924182,0.6876263618469238,0.551102876663208,-0.0479334965348243,x
0.6737513542175293,0.6461588740348816,1.657362673768148e-07,0.6279646754264832,0.6199052929878235,-0.0480511896312236,0.6091846823692322,0.5253933668136597,-0.0772115886211395,0.6335331797599792,0.4430393576622009,-0.0980847850441932,0.6698967218399048,0.3936806619167328,-0.1142960339784622,0.6199427247047424,0.401685357093811,-0.0560221783816814,0.6124331951141357,0.3347873985767364,-0.1063585802912712,0.606909990310669,0.2823335528373718,-0.1347414553165435,0.6099414229393005,0.2317322790622711,-0.1504899114370346,0.6632069945335388,0.4048018455505371,-0.0421743504703044,0.6622871160507202,0.3857199549674988,-0.0839748755097389,0.6497614979743958,0.4853037595748901,-0.0736405551433563,0.6561794281005859,0.4971647560596466,-0.0566923879086971,0.6967439651489258,0.4309462308883667,-0.0368417799472808,0.6955492496490479,0.4310604333877563,-0.0786988362669944,0.6742521524429321,0.5253196954727173,-0.0526206009089946,0.6778268814086914,0.5296077728271484,-0.025460872799158,0.7280150651931763,0.4550522267818451,-0.0356708243489265,0.7175531983375549,0.4806668162345886,-0.0624731108546257,0.6990731954574585,0.5440102219581604,-0.0498400926589965,0.6998568773269653,0.5450819730758667,-0.0343806333839893,x
0.6763488054275513,0.6720553040504456,-1.981687347551997e-07,0.635331392288208,0.6676410436630249,-0.0155279440805315,0.5961649417877197,0.5477215051651001,-0.0261027365922927,0.6176497936248779,0.4361364841461181,-0.0373839512467384,0.6560723781585693,0.3963492214679718,-0.0433187521994113,0.6209587454795837,0.4091588258743286,-0.00125268753618,0.6132070422172546,0.3364151120185852,-0.0327390916645526,0.6148194670677185,0.2819548547267914,-0.0497535914182662,0.6132188439369202,0.2465454638004303,-0.0621565580368042,0.6690620183944702,0.3969521224498749,-0.0041077099740505,0.6423612236976624,0.3701866269111633,-0.0383831523358821,0.6397882103919983,0.4914162755012512,-0.0294262617826461,0.6533805131912231,0.5253745317459106,-0.0142747955396771,0.7018536329269409,0.4197482764720917,-0.0136090777814388,0.6825150847434998,0.4212210476398468,-0.0471042096614837,0.6701653599739075,0.5268996357917786,-0.0135960187762975,0.6775786876678467,0.5520728230476379,0.0167988594621419,0.7369344830513,0.4536646008491516,-0.0260146893560886,0.713096559047699,0.4640490710735321,-0.0520607233047485,0.6972633004188538,0.5413951873779297,-0.0391019508242607,0.7010166645050049,0.5549121499061584,-0.0236601456999778,x
0.6802142858505249,0.6940392255783081,-3.254068019487022e-07,0.6180101633071899,0.6562533378601074,-0.0170335005968809,0.572769820690155,0.5590615272521973,-0.0381615795195102,0.5534957051277161,0.4734130501747131,-0.0617087110877037,0.5694563388824463,0.4186933934688568,-0.079414464533329,0.6296261548995972,0.4016490280628204,-0.0144818415865302,0.6117567420005798,0.2933268547058105,-0.050152875483036,0.5877758860588074,0.2773406207561493,-0.0610416792333126,0.5697975754737854,0.2787257730960846,-0.0649762451648712,0.6647741198539734,0.4022127091884613,-0.0218414105474948,0.6039117574691772,0.3807778656482696,-0.0543712452054023,0.5994513630867004,0.4960789084434509,-0.0430604703724384,0.6238113641738892,0.5141047835350037,-0.0277487561106681,0.6889324188232422,0.4280177056789398,-0.0360926538705825,0.6239719390869141,0.4432456791400909,-0.0598645061254501,0.6242631673812866,0.5400816798210144,-0.0321118906140327,0.647284746170044,0.5441551208496094,-0.010849367827177,0.7056786417961121,0.4648725688457489,-0.0543329864740371,0.6444849371910095,0.5007177591323853,-0.0729428678750991,0.6444475054740906,0.5630165338516235,-0.063413992524147,0.6652979850769043,0.5633610486984253,-0.0526152141392231,x
0.67488032579422,0.6873247623443604,-2.492544126653229e-07,0.6184732913970947,0.6439864635467529,-0.0121899722144007,0.5742404460906982,0.5509692430496216,-0.0319461040198802,0.5553367733955383,0.4682538211345672,-0.0556624196469783,0.5729550719261169,0.4111266434192657,-0.0738016963005065,0.6327478885650635,0.4013020396232605,-0.0048897671513259,0.608370840549469,0.3125332295894623,-0.0405376814305782,0.5933182835578918,0.3005588948726654,-0.052603468298912,0.5848482847213745,0.2904271483421325,-0.057608637958765,0.6660964488983154,0.4025371670722961,-0.0160160008817911,0.6039152145385742,0.3832382559776306,-0.0504892691969871,0.605408787727356,0.4954952597618103,-0.0402088798582553,0.6294491291046143,0.5016536712646484,-0.0247949305921793,0.6904463171958923,0.4252196848392486,-0.0344558916985988,0.623664140701294,0.4378056228160858,-0.0605742037296295,0.6271010041236877,0.5346490144729614,-0.0348823852837085,0.6488198637962341,0.5315032005310059,-0.0140122221782803,0.7074421048164368,0.4592403173446655,-0.0565216951072216,0.6472154855728149,0.4960029721260071,-0.0734319314360618,0.6473160982131958,0.5555306077003479,-0.0649423524737358,0.6669235825538635,0.549220621585846,-0.0555248893797397,x
0.6554887294769287,0.6654093265533447,-2.928800313384272e-07,0.6045118570327759,0.6182520389556885,-0.0102600967511534,0.5658232569694519,0.5471224188804626,-0.0263936519622802,0.5485395789146423,0.48293536901474,-0.0456113517284393,0.5599066615104675,0.439671903848648,-0.0612872056663036,0.6173470616340637,0.431040346622467,-0.006136582698673,0.5965219140052795,0.3569805920124054,-0.028948463499546,0.5772041082382202,0.3362511396408081,-0.0375827401876449,0.5649073123931885,0.324444830417633,-0.0416391007602214,0.6446272730827332,0.4284450113773346,-0.0120490491390228,0.5925801992416382,0.4357214272022247,-0.0284532532095909,0.590182363986969,0.5102982521057129,-0.0201656892895698,0.6101765632629395,0.5252446532249451,-0.0105840926989912,0.662983775138855,0.4470368921756744,-0.0223016217350959,0.6074923276901245,0.4721527099609375,-0.0324881300330162,0.6060448288917542,0.5322801470756531,-0.0122569995000958,0.6240835189819336,0.5396125316619873,0.0017377068288624,0.6765767931938171,0.4741958677768707,-0.0358982942998409,0.6247810125350952,0.5053004622459412,-0.0447626709938049,0.6192818880081177,0.5441133975982666,-0.0364450551569461,0.6328869462013245,0.546776294708252,-0.0275416392832994,x
0.6556497812271118,0.6258703470230103,-2.123272366816309e-07,0.6104300618171692,0.5852530002593994,-0.0125773157924413,0.578120768070221,0.5304483771324158,-0.0306352321058511,0.5640822649002075,0.4802013039588928,-0.0499509833753109,0.5689082741737366,0.4337710738182068,-0.0661449879407882,0.6217814087867737,0.4246487617492676,-0.0135897807776927,0.5972259640693665,0.3663737773895263,-0.0387141443789005,0.5831203460693359,0.340256005525589,-0.0503899529576301,0.5754993557929993,0.3141774237155914,-0.056770097464323,0.6483545303344727,0.4288609623908996,-0.0185061488300561,0.591378390789032,0.4342379570007324,-0.0372797772288322,0.5856379866600037,0.5027081966400146,-0.03070555254817,0.6036994457244873,0.5140874981880188,-0.0224529486149549,0.6641488075256348,0.4527559578418731,-0.0275406092405319,0.6042861342430115,0.4715228378772735,-0.0430960357189178,0.6021630764007568,0.5305185914039612,-0.0259645190089941,0.620154619216919,0.5361069440841675,-0.0129013760015368,0.6746730804443359,0.4832509160041809,-0.0390804558992385,0.6209266781806946,0.5014820694923401,-0.0519358590245246,0.6184543967247009,0.5416315793991089,-0.0440692603588104,0.6341327428817749,0.5472400784492493,-0.0351409167051315,x
0.653311014175415,0.6535274982452393,-2.3642563462544786e-07,0.6053712964057922,0.6055025458335876,-0.0097468355670571,0.5680425763130188,0.5390472412109375,-0.025772713124752,0.5474820137023926,0.4794929027557373,-0.0451756790280342,0.5535638928413391,0.433787852525711,-0.0622662529349327,0.6188543438911438,0.4269120991230011,-0.0035943656694144,0.6018485426902771,0.3627417981624603,-0.0268721468746662,0.587485134601593,0.3299804925918579,-0.0392087064683437,0.5779333710670471,0.299477219581604,-0.0473608188331127,0.6456471085548401,0.426372766494751,-0.0112210130318999,0.5899637341499329,0.420674592256546,-0.0309923775494098,0.5823742151260376,0.4911919832229614,-0.0276203230023384,0.6002519130706787,0.5095393061637878,-0.0212935153394937,0.6618226766586304,0.4452392160892486,-0.0230344049632549,0.6022748947143555,0.4618413746356964,-0.0372660383582115,0.5983777642250061,0.5212805867195129,-0.0221208129078149,0.6163166761398315,0.5310079455375671,-0.0108336331322789,0.670719563961029,0.4722196757793426,-0.0377873107790946,0.61479651927948,0.4980342090129852,-0.0490537323057651,0.6113020777702332,0.5368204712867737,-0.0432590693235397,0.6287620663642883,0.540132462978363,-0.036406360566616,x
0.7008759379386902,0.6725582480430603,7.156277774811315e-07,0.6911277770996094,0.6758038401603699,-0.07403365522623062,0.7050319314002991,0.6459141969680786,-0.11808758229017258,0.7337212562561035,0.6152089238166809,-0.14701905846595764,0.756449818611145,0.5873926877975464,-0.17096106708049774,0.6870022416114807,0.5123046040534973,-0.1290324330329895,0.7008551955223083,0.40253669023513794,-0.18370434641838074,0.7234522104263306,0.3429877758026123,-0.21474716067314148,0.7466650009155273,0.30200010538101196,-0.2339767962694168,0.717789351940155,0.5082962512969971,-0.10785757750272751,0.7339001893997192,0.44540947675704956,-0.1742686629295349,0.7437993884086609,0.4107494056224823,-0.19919992983341217,0.7521255016326904,0.3783182203769684,-0.2108515202999115,0.7425202131271362,0.5261356234550476,-0.08889687806367874,0.7670201063156128,0.5632466077804565,-0.14905838668346405,0.7505779266357422,0.6210557818412781,-0.14636902511119843,0.7344247102737427,0.6495701670646667,-0.13293831050395966,0.7623987793922424,0.550072431564331,-0.07482372969388962,0.7798932194709778,0.5841547250747681,-0.11794565618038177,0.7659013867378235,0.6322851181030273,-0.11770203709602356,0.7492411136627197,0.6549727916717529,-0.10951147228479385,x
0.7075414061546326,0.8472932577133179,-6.668116014907355e-08,0.6771641969680786,0.7671614289283752,-0.023303966969251633,0.6796479225158691,0.6786894202232361,-0.03239608183503151,0.7208656668663025,0.6149668097496033,-0.036682408303022385,0.7588502764701843,0.5877139568328857,-0.03658077120780945,0.6966908574104309,0.5621826648712158,-0.03076946549117565,0.704620361328125,0.43463295698165894,-0.06617658585309982,0.7194175720214844,0.35631799697875977,-0.09368491917848587,0.7367070913314819,0.29213061928749084,-0.11151757836341858,0.7378535270690918,0.5846729874610901,-0.027026645839214325,0.7694993615150452,0.5495662689208984,-0.06592191010713577,0.7471147179603577,0.6214646697044373,-0.07522517442703247,0.720299243927002,0.6593236923217773,-0.07308807224035263,0.7702629566192627,0.6232538819313049,-0.026066720485687256,0.7955560684204102,0.6056945323944092,-0.06486077606678009,0.7656539082527161,0.6899524927139282,-0.05617035925388336,0.7404336929321289,0.7294607758522034,-0.039548687636852264,0.7937873005867004,0.6668701171875,-0.026491697877645493,0.8087694644927979,0.6651032567024231,-0.052797768265008926,0.7833576798439026,0.7195464372634888,-0.043949708342552185,0.7609884142875671,0.7471988201141357,-0.029909802600741386,x
0.7066587209701538,0.9093253016471863,5.9484221992534e-07,0.6714948415756226,0.8279526233673096,-0.03261692449450493,0.6639557480812073,0.7449891567230225,-0.04394415020942688,0.6747702360153198,0.6831413507461548,-0.05297183617949486,0.6900341510772705,0.6260173320770264,-0.06115441024303436,0.6956579685211182,0.6829494833946228,0.008437943644821644,0.7126439213752747,0.6218509078025818,-0.0022689977195113897,0.7296885251998901,0.5745154619216919,-0.01978868804872036,0.7415012121200562,0.547690212726593,-0.03348471224308014,0.7229728698730469,0.7010802030563354,0.015040542930364609,0.7496595978736877,0.6433264017105103,0.002606629626825452,0.7686582803726196,0.594057023525238,-0.021661018952727318,0.7790496349334717,0.5656993389129639,-0.03972228989005089,0.7456247210502625,0.7235671281814575,0.015054190531373024,0.7774097919464111,0.6776208877563477,-0.00020848735584877431,0.7910457253456116,0.6310378313064575,-0.024136774241924286,0.7969532608985901,0.5984246134757996,-0.04053023084998131,0.7663928866386414,0.7504025101661682,0.012081938795745373,0.7929158806800842,0.7156715989112854,-0.0031732418574392796,0.8044254779815674,0.6754820346832275,-0.020210305228829384,0.810595691204071,0.6402238607406616,-0.03315611928701401,x
