x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6258540153503418,0.7999745011329651,-5.351836307454505e-07,0.5705328583717346,0.7431223392486572,-0.011794553138315678,0.5385115146636963,0.6351382732391357,-0.01531896647065878,0.527435839176178,0.5527992248535156,-0.020379111170768738,0.5159432291984558,0.499797523021698,-0.019846415147185326,0.5808382630348206,0.5375702381134033,-0.0061744400300085545,0.5575288534164429,0.46869373321533203,-0.029059424996376038,0.5556262135505676,0.5440050959587097,-0.03649413585662842,0.5593886971473694,0.5999994874000549,-0.035133518278598785,0.6101567149162292,0.5444682240486145,-0.008572043851017952,0.5866816639900208,0.4900990426540375,-0.038064826279878616,0.5806598663330078,0.5870480537414551,-0.044051237404346466,0.5825631618499756,0.6384541988372803,-0.040120743215084076,0.6395074129104614,0.5619718432426453,-0.014409233815968037,0.6223803162574768,0.5069411396980286,-0.03968045860528946,0.6063163876533508,0.5910283923149109,-0.03623005747795105,0.6009153127670288,0.6525161266326904,-0.02517872303724289,0.669651448726654,0.5846012234687805,-0.021554989740252495,0.6757569313049316,0.4868624210357666,-0.038729146122932434,0.6784374117851257,0.42471373081207275,-0.04272958263754845,0.6814084649085999,0.36980074644088745,-0.04067627713084221,y
0.6322018504142761,0.768526554107666,3.3902612273095656e-08,0.5855926275253296,0.7194579243659973,-0.015494403429329395,0.5546725988388062,0.646295428276062,-0.016506168991327286,0.539383590221405,0.5873379707336426,-0.016514992341399193,0.5256326794624329,0.549474835395813,-0.015064281411468983,0.5863959193229675,0.6077160239219666,0.005176379345357418,0.5802900791168213,0.5533718466758728,-0.0038526528514921665,0.5755197405815125,0.5241678953170776,-0.015917953103780746,0.5744010210037231,0.49579572677612305,-0.025779521092772484,0.6116389632225037,0.605309247970581,0.009245580993592739,0.602550208568573,0.563361406326294,-0.006618226878345013,0.5967791676521301,0.5795414447784424,-0.021884610876441002,0.5982005000114441,0.5968987345695496,-0.029691755771636963,0.6363008618354797,0.6085068583488464,0.010750104673206806,0.6223740577697754,0.5661619305610657,-0.00486411526799202,0.6110614538192749,0.6067773699760437,-0.010384375229477882,0.6106023788452148,0.6515578031539917,-0.009229992516338825,0.6634728312492371,0.6144511699676514,0.010850951075553894,0.6496821045875549,0.5806785821914673,-0.0010577535722404718,0.6357159614562988,0.602858304977417,-0.00340529577806592,0.6320267915725708,0.6348795294761658,-0.0015021731378510594,y
0.6484390497207642,0.7858957648277283,-2.734068118570576e-07,0.5988063216209412,0.7307048439979553,-0.015250266529619694,0.5724543333053589,0.6402989029884338,-0.017942598089575768,0.5617736577987671,0.5713063478469849,-0.021106021478772163,0.5480085611343384,0.5244815349578857,-0.01916300691664219,0.6010652184486389,0.5796650648117065,0.004786261823028326,0.5933693647384644,0.5286837220191956,-0.025679588317871094,0.5949801206588745,0.5809081792831421,-0.045729488134384155,0.5989025235176086,0.6271581649780273,-0.05222009867429733,0.6258553266525269,0.58548903465271,0.005943855736404657,0.618226945400238,0.5270040035247803,-0.028636755421757698,0.6128602027893066,0.593331515789032,-0.04414588212966919,0.6137056350708008,0.6439213752746582,-0.04463101178407669,0.6511319279670715,0.5919978618621826,0.0018168779788538814,0.6455251574516296,0.534937858581543,-0.025551432743668556,0.6335375905036926,0.5957480072975159,-0.028100017458200455,0.6321954131126404,0.6509354710578918,-0.019344421103596687,0.6771149635314941,0.5976784825325012,-0.004162297584116459,0.6828547716140747,0.5212598443031311,-0.01868795044720173,0.6827524304389954,0.47790640592575073,-0.023349225521087646,0.6880171298980713,0.44460195302963257,-0.02130681462585926,y
0.639116644859314,0.7973213195800781,-5.998467145218456e-08,0.5821986198425293,0.7348849773406982,-0.009774698875844479,0.5424993634223938,0.6533007025718689,-0.005604984704405069,0.5177335143089294,0.5964078307151794,-0.0028359706047922373,0.49768221378326416,0.5491983890533447,0.0017547287279739976,0.5863632559776306,0.6076405644416809,0.02636115811765194,0.581244945526123,0.539818525314331,0.024020211771130562,0.5770467519760132,0.5233879089355469,0.016875876113772392,0.5741727948188782,0.510888934135437,0.011810000985860825,0.6142552495002747,0.603437066078186,0.028696713969111443,0.6105523705482483,0.5488536953926086,0.01727665588259697,0.6062238812446594,0.5831537246704102,0.003617751644924283,0.6050316095352173,0.6162558197975159,-0.001110863289795816,0.6408262848854065,0.6033691763877869,0.027851279824972153,0.6361935138702393,0.5497438907623291,0.016865285113453865,0.6293085217475891,0.5947976112365723,0.010745792649686337,0.6291147470474243,0.6421948671340942,0.012630856595933437,0.6689668297767639,0.6063730120658875,0.025792624801397324,0.672782838344574,0.5358099937438965,0.020595965906977654,0.674042284488678,0.5078445672988892,0.01785745844244957,0.6807843446731567,0.49359598755836487,0.01872289553284645,y
0.6403554677963257,0.8059935569763184,-9.58542614171165e-08,0.5847983360290527,0.7450001239776611,-0.017130378633737564,0.550626277923584,0.6516740918159485,-0.015835484489798546,0.5314740538597107,0.5886265635490417,-0.013363654725253582,0.5130161643028259,0.5455352663993835,-0.007709035649895668,0.5940631628036499,0.5995790958404541,0.010605479590594769,0.5927958488464355,0.532474935054779,-0.0031977896578609943,0.5895037651062012,0.5195271372795105,-0.01794334501028061,0.5857145190238953,0.5148063898086548,-0.027251873165369034,0.6238089203834534,0.5996212959289551,0.015338381752371788,0.6240900754928589,0.529937744140625,-0.008255260065197945,0.6191287636756897,0.5870172381401062,-0.025371016934514046,0.617964506149292,0.641223669052124,-0.030549313873052597,0.651806116104126,0.6064122915267944,0.01623225212097168,0.6521470546722412,0.5376365780830383,-0.0024782137479633093,0.6407791972160339,0.5948629975318909,-0.008107228204607964,0.6367276906967163,0.6546441316604614,-0.004956074524670839,0.6784204840660095,0.6164522767066956,0.015235849656164646,0.6862064003944397,0.5354542136192322,0.003495349083095789,0.6871597170829773,0.4941486716270447,-0.003795793280005455,0.6934718489646912,0.46342897415161133,-0.006202640011906624,y
0.6321263909339905,0.8219086527824402,-5.317891691447585e-07,0.5689133405685425,0.7624610066413879,-0.011449076235294342,0.5334598422050476,0.6644910573959351,-0.013172523118555546,0.5148448348045349,0.5834866166114807,-0.01529814675450325,0.5005446672439575,0.5402228236198425,-0.009496675804257393,0.5764181613922119,0.5599504113197327,0.0022949601989239454,0.5690885782241821,0.48661860823631287,-0.024745164439082146,0.5737589001655579,0.5595874786376953,-0.03705175220966339,0.5752061009407043,0.6197674870491028,-0.03807482123374939,0.6086384057998657,0.5625512599945068,0.004703090526163578,0.6044090986251831,0.496249258518219,-0.020810557529330254,0.6012258529663086,0.6020715236663818,-0.022317614406347275,0.5960527062416077,0.6394545435905457,-0.01556144654750824,0.638908863067627,0.5718492269515991,0.002427483908832073,0.6392637491226196,0.5048199892044067,-0.015850884839892387,0.6289580464363098,0.5895676612854004,-0.0040062894113361835,0.6228199005126953,0.6483576893806458,0.010973043739795685,0.6701578497886658,0.5909410119056702,-0.0019458874594420195,0.6799045205116272,0.4984606206417084,-0.01571396365761757,0.6813523769378662,0.4447880983352661,-0.01685645990073681,0.6852107048034668,0.3935961425304413,-0.012827744707465172,y
0.629266619682312,0.791164755821228,-2.644609367052908e-07,0.574684202671051,0.7398893237113953,-0.013886144384741783,0.5400574207305908,0.6411449313163757,-0.015855273231863976,0.5217291116714478,0.572047233581543,-0.01918388530611992,0.5050863027572632,0.534849226474762,-0.017733464017510414,0.5790131092071533,0.5540360808372498,0.007530410774052143,0.5807964205741882,0.4904310703277588,-0.013224701397120953,0.58572918176651,0.5491977334022522,-0.025181686505675316,0.5876896381378174,0.6017443537712097,-0.027205346152186394,0.6096879243850708,0.5583932399749756,0.008103689178824425,0.6140721440315247,0.5000702738761902,-0.017389627173542976,0.611828625202179,0.5772587656974792,-0.02651860937476158,0.6089869141578674,0.6332544088363647,-0.023332303389906883,0.6399112343788147,0.5704826712608337,0.0042523229494690895,0.6452591419219971,0.51239013671875,-0.01592513732612133,0.6360865235328674,0.5829737782478333,-0.013996087945997715,0.6296194791793823,0.641695499420166,-0.0032977601513266563,0.6688104867935181,0.5887237787246704,-0.0013973023742437363,0.6784777641296387,0.511894941329956,-0.010924354195594788,0.6821531057357788,0.4709145128726959,-0.011058307252824306,0.6868166327476501,0.4381968379020691,-0.006128560286015272,y
0.6363317966461182,0.7826685905456543,-4.2890974327747244e-08,0.5848199129104614,0.7171667218208313,-0.016971198841929436,0.5497703552246094,0.6282360553741455,-0.013933026231825352,0.5328198671340942,0.5648348927497864,-0.010043248534202576,0.5181786417961121,0.5199258923530579,-0.0031260440591722727,0.5898732542991638,0.5855236053466797,0.01640147529542446,0.5923300385475159,0.5172616839408875,0.006460631266236305,0.593054473400116,0.5086631178855896,-0.003825499676167965,0.5941628217697144,0.5116153955459595,-0.008607270196080208,0.6190760135650635,0.5824238061904907,0.02280452288687229,0.6265491843223572,0.5152744650840759,0.0036396533250808716,0.6229922771453857,0.5639516711235046,-0.011347598396241665,0.6215313076972961,0.6156793236732483,-0.014153077267110348,0.6463490724563599,0.5844328999519348,0.02541501633822918,0.6506189703941345,0.524482250213623,0.008382521569728851,0.643872857093811,0.5754786133766174,0.001322680152952671,0.6429435014724731,0.6314418315887451,0.005009274464100599,0.6728072166442871,0.589909553527832,0.02651147171854973,0.6798736453056335,0.513481855392456,0.01845637708902359,0.6808179616928101,0.47849100828170776,0.013924455270171165,0.6868957281112671,0.45987653732299805,0.014669805765151978,y
0.6299529671669006,0.796911895275116,-7.228849341345267e-08,0.5791227221488953,0.7393878698348999,-0.025595001876354218,0.5427582859992981,0.6515370011329651,-0.028345530852675438,0.5221517086029053,0.5858367681503296,-0.02958635799586773,0.5035073161125183,0.5367996692657471,-0.02758195251226425,0.5866865515708923,0.5851011872291565,0.009044255129992962,0.5922853946685791,0.5174157023429871,-0.005438884720206261,0.5948142409324646,0.5373722910881042,-0.01777818612754345,0.5954011678695679,0.5663792490959167,-0.022427968680858612,0.6165065765380859,0.5811955332756042,0.018186219036579132,0.6257755756378174,0.5228220224380493,-0.003059010487049818,0.6216129660606384,0.5794700384140015,-0.017854316160082817,0.6184744834899902,0.6357518434524536,-0.02021593227982521,0.6442810297012329,0.5850882530212402,0.022128073498606682,0.6488789319992065,0.5312854051589966,0.001693975878879428,0.642929196357727,0.5910571813583374,-0.0063916402868926525,0.6417537927627563,0.6513223648071289,-0.0029847489204257727,0.6708739995956421,0.5928732752799988,0.02394435927271843,0.6782234907150269,0.5217715501785278,0.01051622536033392,0.6797612905502319,0.503031849861145,0.004158708266913891,0.6866787075996399,0.5004972219467163,0.004853351507335901,y
0.6420543193817139,0.796647846698761,-2.941792729416193e-07,0.5887457728385925,0.7389748096466064,-0.014435495249927044,0.5581675171852112,0.6457666158676147,-0.016125472262501717,0.5453866720199585,0.5786577463150024,-0.017842795699834824,0.5337656140327454,0.539598822593689,-0.014182919636368752,0.5938183069229126,0.5646092295646667,0.0019555327016860247,0.5908069014549255,0.5098270177841187,-0.02645776979625225,0.5954897999763489,0.5669783353805542,-0.04382047802209854,0.5984622836112976,0.616215169429779,-0.04890543222427368,0.6221014261245728,0.5718058943748474,0.003045412013307214,0.6223263144493103,0.5125647187232971,-0.02909328229725361,0.6214320063591003,0.5867050886154175,-0.04092768207192421,0.6201397180557251,0.6384410858154297,-0.03946096822619438,0.6498069167137146,0.5841847658157349,-0.0007009947439655662,0.6520977020263672,0.5254604816436768,-0.02660737931728363,0.6420938968658447,0.5959713459014893,-0.025882098823785782,0.6359368562698364,0.6544779539108276,-0.015508849173784256,0.6760490536689758,0.6002479791641235,-0.006187907885760069,0.6844300627708435,0.5246386528015137,-0.02313261479139328,0.6875194907188416,0.4827616512775421,-0.027896255254745483,0.6930034756660461,0.4478677809238434,-0.02554907836019993,y
