x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.5660083293914795,0.5154196619987488,4.591241520301992e-07,0.6043165326118469,0.5472967028617859,-0.0122972121462225,0.6450021266937256,0.5565011501312256,-0.0225006472319364,0.6715700626373291,0.5802335739135742,-0.033877857029438,0.6915517449378967,0.6196295022964478,-0.0380348898470401,0.6748761534690857,0.4680925011634826,0.0029920556116849,0.7013688087463379,0.523362934589386,-0.0238670911639928,0.6762998700141907,0.5390214920043945,-0.0396166034042835,0.6629371643066406,0.5336627960205078,-0.0466192662715911,0.670243501663208,0.455643892288208,-0.0030749759171158,0.7120354771614075,0.5207589268684387,-0.0350790955126285,0.7349687218666077,0.5620895624160767,-0.0536827556788921,0.7636558413505554,0.5871756672859192,-0.0633406713604927,0.6621916890144348,0.4482752680778503,-0.0133327553048729,0.6912903189659119,0.5188725590705872,-0.038840863853693,0.6631262898445129,0.5362178683280945,-0.0333823598921299,0.6515631675720215,0.5284031629562378,-0.0241476185619831,0.6571157574653625,0.4509907960891723,-0.0257069617509841,0.6767270565032959,0.5072185397148132,-0.0375675745308399,0.6621105074882507,0.5281127691268921,-0.0300622750073671,0.6560811996459961,0.5240633487701416,-0.0214321725070476,q
0.5815445780754089,0.4839374423027038,3.408860891340737e-07,0.6131375432014465,0.5378229022026062,0.0220816861838102,0.6428995132446289,0.5559996366500854,0.0200030859559774,0.6605246067047119,0.5855635404586792,0.0088980058208107,0.670352578163147,0.6251172423362732,0.0001393807033309,0.6813015341758728,0.4914219975471496,0.0261569637805223,0.6972296237945557,0.5521389842033386,0.0105241276323795,0.6793675422668457,0.5517309308052063,-0.0021518883295357,0.666953444480896,0.536655843257904,-0.009847312234342,0.6818857192993164,0.4749162197113037,0.0007932493463158,0.7155733704566956,0.5514008402824402,-0.0178447235375642,0.7371346950531006,0.5954851508140564,-0.0342087931931018,0.75770503282547,0.6238401532173157,-0.0463430508971214,0.6796226501464844,0.4592274129390716,-0.0250791627913713,0.7110034823417664,0.5410041213035583,-0.0367813780903816,0.710227906703949,0.5685366988182068,-0.033139768987894,0.7181041836738586,0.5745717883110046,-0.0315183326601982,0.6763915419578552,0.4546955227851867,-0.0502513982355594,0.6955645084381104,0.5209947228431702,-0.0542032793164253,0.69208163022995,0.5463142991065979,-0.0452461503446102,0.6969252824783325,0.5489365458488464,-0.0397178307175636,q
0.6097062826156616,0.4914810061454773,1.930857536081021e-07,0.6426615715026855,0.562855064868927,-0.013439885340631,0.6782925724983215,0.5901973247528076,-0.0295042898505926,0.704105794429779,0.6257100105285645,-0.0484281294047832,0.7267614006996155,0.6708673238754272,-0.0625402852892875,0.7243255376815796,0.4974236488342285,0.0072878072969615,0.7424516677856445,0.5602762699127197,-0.0257281009107828,0.7151182293891907,0.5589391589164734,-0.0450355149805545,0.7022892236709595,0.5477836728096008,-0.0533254034817218,0.7223013043403625,0.4601094722747803,-0.0014048586599528,0.7532576322555542,0.5440650582313538,-0.0427770502865314,0.7298603057861328,0.5522800087928772,-0.060798555612564,0.7295887470245361,0.5427046418190002,-0.0639883205294609,0.7189955115318298,0.4324881434440613,-0.0153386099264025,0.7411244511604309,0.5240804553031921,-0.0485968478024005,0.7082912921905518,0.5295270085334778,-0.0451822765171527,0.7014301419258118,0.5060231685638428,-0.0341291278600692,0.7165418863296509,0.4109794497489929,-0.0310769900679588,0.7332367897033691,0.4871860444545746,-0.0451094545423984,0.7122246623039246,0.5023369789123535,-0.03726502135396,0.7064231038093567,0.4860729277133941,-0.0271803140640258,q
0.6225067973136902,0.4953527450561523,1.4405789272586844e-07,0.6541994214057922,0.5648307204246521,-0.0213862061500549,0.688998281955719,0.6013351082801819,-0.0374978780746459,0.7139517664909363,0.6436548233032227,-0.0519443973898887,0.725685179233551,0.691565752029419,-0.0607275106012821,0.7340474724769592,0.505320131778717,-0.0172773450613021,0.745223879814148,0.5694054961204529,-0.0478631183505058,0.7159172296524048,0.572094738483429,-0.0620332770049572,0.7022066712379456,0.5615083575248718,-0.0670074746012687,0.7335308790206909,0.4656398892402649,-0.0179128032177686,0.7509452104568481,0.559154748916626,-0.0581429228186607,0.716495931148529,0.5586216449737549,-0.0720113366842269,0.7082086205482483,0.5384880900382996,-0.0730694830417633,0.7288323044776917,0.4394716322422027,-0.0219887532293796,0.7428228855133057,0.5311324000358582,-0.053886629641056,0.7115169167518616,0.536938488483429,-0.0489597953855991,0.7061261534690857,0.5130807161331177,-0.037917498499155,0.7231671214103699,0.4178484678268432,-0.0277037862688303,0.7314698100090027,0.4976988136768341,-0.0432949028909206,0.7086536288261414,0.5077648758888245,-0.0365868993103504,0.7031996846199036,0.4866628646850586,-0.0274558886885643,q
0.5295495986938477,0.5039851069450378,5.469119628287444e-07,0.5662621855735779,0.5623220205307007,-0.0185521859675645,0.6016976237297058,0.5768035054206848,-0.034003809094429,0.6255850791931152,0.6014397144317627,-0.0526887476444244,0.6502273082733154,0.6418612003326416,-0.0691486448049545,0.6320723295211792,0.4731574654579162,0.0108510823920369,0.6760029196739197,0.5222256183624268,-0.017362019047141,0.701453447341919,0.5626482367515564,-0.0389113575220108,0.7271257638931274,0.6049512028694153,-0.052120704203844,0.6229875683784485,0.4478804171085357,0.003069098573178,0.6607494950294495,0.5114520788192749,-0.0423183254897594,0.6442362666130066,0.5284333229064941,-0.0665123984217643,0.6388759016990662,0.5243601202964783,-0.0724077448248863,0.6166468262672424,0.4256582856178283,-0.0108568901196122,0.6496812105178833,0.4960514307022095,-0.0527956672012805,0.6252294778823853,0.5220746994018555,-0.0639650821685791,0.6151253581047058,0.5136989951133728,-0.0598029643297195,0.614293098449707,0.4073292016983032,-0.0267460085451602,0.6397843360900879,0.459481805562973,-0.0527591593563556,0.6273593902587891,0.486414760351181,-0.0592562332749366,0.6183242201805115,0.4825837612152099,-0.0577444918453693,q
0.5957770347595215,0.5151145458221436,5.938888989476254e-07,0.625603973865509,0.5789523720741272,-0.0265454780310392,0.6693952679634094,0.6261578798294067,-0.0412999391555786,0.6985007524490356,0.6804504990577698,-0.0517868772149086,0.7230183482170105,0.728668749332428,-0.0552202686667442,0.7158397436141968,0.5080094933509827,-0.0327955968677997,0.7403133511543274,0.6132081151008606,-0.0588311403989791,0.7169546484947205,0.6366923451423645,-0.0701878741383552,0.704435408115387,0.6301270723342896,-0.0720641016960144,0.7170666456222534,0.4991586804389953,-0.0274274833500385,0.7566965222358704,0.6081566214561462,-0.0588445588946342,0.777359664440155,0.6753235459327698,-0.0752042159438133,0.8032488822937012,0.7181654572486877,-0.0831289812922477,0.7126688361167908,0.4964730143547058,-0.0238322205841541,0.7339687347412109,0.6033602952957153,-0.0517579391598701,0.7010176777839661,0.6130011081695557,-0.0481971800327301,0.6848447918891907,0.5957477688789368,-0.0385306812822818,0.7078864574432373,0.5011212825775146,-0.0218680072575807,0.721924364566803,0.588909387588501,-0.0339450575411319,0.7008768320083618,0.5945158004760742,-0.0253386814147233,0.6928696036338806,0.5743054747581482,-0.0153720714151859,q
0.6069071888923645,0.5544161200523376,7.255397349581472e-07,0.6358910799026489,0.5956273078918457,-0.020610386505723,0.6703670024871826,0.6197887659072876,-0.0378930307924747,0.6952210664749146,0.6436717510223389,-0.0544502660632133,0.7159221172332764,0.684326708316803,-0.0688311904668808,0.7103379964828491,0.5439804196357727,-0.0186567399650812,0.7393718957901001,0.5968047976493835,-0.0398528464138507,0.7573761343955994,0.6335225105285645,-0.0526479035615921,0.7732888460159302,0.6626010537147522,-0.0594342648983001,0.7039685249328613,0.527387797832489,-0.0189794078469276,0.7359629273414612,0.596795916557312,-0.0440854020416736,0.7457450032234192,0.6388496160507202,-0.0536889471113681,0.7624436020851135,0.664033055305481,-0.0563557185232639,0.6962677836418152,0.5139926671981812,-0.0223923940211534,0.7149004936218262,0.5879719257354736,-0.0459738560020923,0.6862626671791077,0.5923474431037903,-0.0411564670503139,0.6762842535972595,0.5790264010429382,-0.0316745117306709,0.6928386688232422,0.5065630674362183,-0.0277313906699419,0.7059195637702942,0.5668612718582153,-0.0394522808492183,0.6879007816314697,0.5778198838233948,-0.0339625068008899,0.6797815561294556,0.5656495094299316,-0.0269034523516893,q
0.6944249868392944,0.5177258849143982,1.4895869071551718e-07,0.7221713662147522,0.5895917415618896,-0.0208998192101717,0.7583719491958618,0.6288207769393921,-0.0323808826506137,0.7860376238822937,0.6693801283836365,-0.044707641005516,0.7993065714836121,0.7195572853088379,-0.0522531904280185,0.8018996715545654,0.5689041018486023,0.0083409156650304,0.8136298656463623,0.6106915473937988,-0.0219059102237224,0.7852880954742432,0.6063261032104492,-0.0419500544667243,0.7719416618347168,0.593239426612854,-0.0504483096301555,0.7998144030570984,0.5236924886703491,0.0081216320395469,0.8123846650123596,0.5902636647224426,-0.0291357487440109,0.7811498045921326,0.5863639712333679,-0.0488150902092456,0.7706347703933716,0.568461537361145,-0.0532042570412159,0.7949067950248718,0.4864974915981293,0.0019217217341065,0.8018438220024109,0.5549594163894653,-0.0319479517638683,0.774424135684967,0.5574276447296143,-0.0377689599990844,0.7689946293830872,0.5364563465118408,-0.0319068692624568,0.7909294366836548,0.4491485357284546,-0.0059286141768097,0.7916253209114075,0.5112841129302979,-0.0243573635816574,0.7724565267562866,0.5188619494438171,-0.0246769338846206,0.7678256630897522,0.5052350163459778,-0.019110744819045,q
0.6265772581100464,0.4920685887336731,4.5300041051632434e-07,0.6602730751037598,0.5385332107543945,0.0004311738593969,0.6989230513572693,0.5648545026779175,-0.0050480500794947,0.7241117358207703,0.5982230305671692,-0.0146900741383433,0.7391707897186279,0.63918137550354,-0.0190350394695997,0.7427307367324829,0.4937584996223449,0.0152078857645392,0.7636911273002625,0.5485851764678955,-0.004361848346889,0.7488465309143066,0.551468014717102,-0.0172834359109401,0.7452500462532043,0.5387325286865234,-0.0227501634508371,0.743613600730896,0.478943407535553,0.0040795253589749,0.774189293384552,0.5526085495948792,-0.0183804295957088,0.7875248789787292,0.6001709699630737,-0.0324310287833213,0.8067427277565002,0.6325187087059021,-0.0398390442132949,0.7398200035095215,0.4644287824630737,-0.0098744826391339,0.7526696920394897,0.5448802709579468,-0.0297268629074096,0.7205004096031189,0.542873740196228,-0.0233343541622161,0.708728551864624,0.5228688716888428,-0.0140313738957047,0.7334818840026855,0.4584045112133026,-0.0246624778956174,0.7402976155281067,0.5275647640228271,-0.0324119292199611,0.7179532647132874,0.5301851034164429,-0.0222020484507083,0.7103719115257263,0.5112239718437195,-0.0122689576819539,q
0.6348443031311035,0.4814354181289673,1.3036773793828618e-07,0.6621351838111877,0.5330492258071899,-0.0054646246135234,0.6957293748855591,0.5566514730453491,-0.0188377425074577,0.7204899191856384,0.5910640358924866,-0.0365361347794532,0.733401358127594,0.6327070593833923,-0.0482904613018035,0.7441475987434387,0.4859296083450317,0.0104038510471582,0.7577726244926453,0.5476911067962646,-0.0171029195189476,0.7265250086784363,0.5410666465759277,-0.0310820322483778,0.7142550349235535,0.5240376591682434,-0.0358001738786697,0.7403708696365356,0.4623305797576904,-0.0001701837609289,0.7569319009780884,0.5440405607223511,-0.0344166196882724,0.7295756936073303,0.5460104942321777,-0.0454635955393314,0.7286030054092407,0.5336001515388489,-0.0448937937617301,0.7365468144416809,0.4497321546077728,-0.0149703323841094,0.7488929629325867,0.5322710275650024,-0.0407601557672023,0.7158730626106262,0.5316745042800903,-0.0321840643882751,0.7093483209609985,0.5103342533111572,-0.0190836917608976,0.7333493232727051,0.4451481997966766,-0.031291265040636,0.7397888898849487,0.5165420174598694,-0.0406533367931842,0.7186756134033203,0.5244811773300171,-0.031053639948368,0.7130290865898132,0.5090222358703613,-0.0201341304928064,q
0.379608154296875,0.41310304403305054,6.624300112889614e-07,0.4378049373626709,0.4588761031627655,-0.08459775894880295,0.5158705711364746,0.5264979600906372,-0.10035628080368042,0.5656712651252747,0.6206662654876709,-0.09487679600715637,0.6010169386863708,0.7136161923408508,-0.078838050365448,0.5893641710281372,0.3492359519004822,-0.0471973642706871,0.6468967199325562,0.4849320650100708,-0.06366857886314392,0.6772974133491516,0.5744691491127014,-0.07204384356737137,0.7077444195747375,0.6446014046669006,-0.07441016286611557,0.5686745643615723,0.36567258834838867,-0.0005729033728130162,0.6044927835464478,0.4929247200489044,-0.024876026436686516,0.557636559009552,0.4845210015773773,-0.03206463158130646,0.5435096621513367,0.43755006790161133,-0.028023729100823402,0.5537331700325012,0.39870989322662354,0.036997076123952866,0.5905711650848389,0.5043438673019409,0.010465456172823906,0.5397466421127319,0.48588982224464417,0.0017277902225032449,0.53596031665802,0.43365028500556946,0.004884545225650072,0.5442565083503723,0.4252910017967224,0.06898602098226547,0.5647251009941101,0.5036733150482178,0.05717361345887184,0.5345712304115295,0.49369174242019653,0.05056299269199371,0.5262893438339233,0.4419238865375519,0.05018940940499306,q
0.4027489721775055,0.4416579008102417,6.854980370007979e-07,0.4493895471096039,0.4876168668270111,-0.06120404601097107,0.5100389122962952,0.5384523868560791,-0.08019082248210907,0.5529285073280334,0.5932953953742981,-0.08649395406246185,0.5795941352844238,0.6565853357315063,-0.0879112109541893,0.5698983073234558,0.44336700439453125,-0.026219679042696953,0.6199894547462463,0.5106642842292786,-0.03361602500081062,0.6475520730018616,0.5730147957801819,-0.0382707379758358,0.6692261099815369,0.6204315423965454,-0.03910258412361145,0.5572866797447205,0.4294067919254303,0.00761852040886879,0.5844306945800781,0.5025617480278015,-0.004992812871932983,0.5439318418502808,0.5024284720420837,-0.010105048306286335,0.5291643738746643,0.4742473363876343,-0.005874998867511749,0.5460068583488464,0.4266008734703064,0.03542443737387657,0.5696604251861572,0.4923289716243744,0.022302139550447464,0.5269983410835266,0.4892721474170685,0.014958687126636505,0.5201584696769714,0.46364349126815796,0.016603391617536545,0.5396408438682556,0.4220694303512573,0.059301283210515976,0.5513339042663574,0.48434749245643616,0.05739504471421242,0.5240965485572815,0.4953143298625946,0.05493345484137535,0.5130881667137146,0.4719850420951843,0.05611148849129677,q
0.3570326566696167,0.4147539734840393,7.50977051211521e-07,0.41031748056411743,0.4798601567745209,-0.09860629588365555,0.48637568950653076,0.5383434295654297,-0.129450723528862,0.53916996717453,0.6264680624008179,-0.13469751179218292,0.583827793598175,0.7133088707923889,-0.12880803644657135,0.5630752444267273,0.2978161573410034,-0.09138286858797073,0.6245226263999939,0.4734228551387787,-0.12195940315723419,0.6548514366149902,0.5700781941413879,-0.1382940113544464,0.6950566172599792,0.6401472091674805,-0.14600583910942078,0.5504453182220459,0.29992854595184326,-0.04133147746324539,0.5832297205924988,0.46968719363212585,-0.07623238861560822,0.5260030627250671,0.46806880831718445,-0.0801922008395195,0.5143193602561951,0.41371187567710876,-0.07518336921930313,0.548055112361908,0.3193020224571228,0.0003716537612490356,0.5777972340583801,0.45457595586776733,-0.03373696655035019,0.5155410766601562,0.45183494687080383,-0.03256151080131531,0.5129944086074829,0.3976491391658783,-0.023399943485856056,0.5515294075012207,0.33546173572540283,0.035295113921165466,0.5687013268470764,0.4430968761444092,0.019470850005745888,0.5299533605575562,0.44736719131469727,0.020019903779029846,0.5197891592979431,0.3868667781352997,0.024627555161714554,q
