x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.5997312664985657,0.5868643522262573,1.0961576535351014e-08,0.5558982491493225,0.5610617995262146,-0.022488083690404892,0.5220695734024048,0.49541136622428894,-0.029616806656122208,0.5082168579101562,0.4274151921272278,-0.03492850065231323,0.5120590329170227,0.3863946199417114,-0.03951121121644974,0.5352349281311035,0.43907785415649414,-0.002732550725340843,0.5193833708763123,0.380740761756897,-0.014643394388258457,0.5111135244369507,0.3429354727268219,-0.025671422481536865,0.505993664264679,0.3118457794189453,-0.03358975797891617,0.5623908638954163,0.42059776186943054,0.002643710933625698,0.5521181225776672,0.3703443706035614,-0.016750991344451904,0.5591673254966736,0.39041024446487427,-0.02987268939614296,0.5665300488471985,0.4203112721443176,-0.03406379744410515,0.5883893370628357,0.41241884231567383,0.004788949619978666,0.5799705982208252,0.3727721869945526,-0.016780592501163483,0.5860987901687622,0.40542635321617126,-0.022494660690426826,0.5932939052581787,0.44609737396240234,-0.019547661766409874,0.6146265268325806,0.4088948369026184,0.005193772725760937,0.608654797077179,0.36245372891426086,-0.013109580613672733,0.6098291277885437,0.38590067625045776,-0.0162490326911211,0.6130907535552979,0.4203920364379883,-0.013350289314985275,a
0.6257991790771484,0.590373158454895,-1.7490319237367657e-07,0.5666385293006897,0.5643782615661621,-0.014720257371664047,0.5264059901237488,0.4857334792613983,-0.013631917536258698,0.5127168893814087,0.4070284366607666,-0.013925760053098202,0.5083855390548706,0.3457016348838806,-0.012505228631198406,0.5385092496871948,0.4048871695995331,0.026559380814433098,0.5255752801895142,0.3389224410057068,0.009391417726874352,0.5231708288192749,0.3316476047039032,-0.005359700880944729,0.5255672931671143,0.3418537676334381,-0.012411556206643581,0.5709651708602905,0.3845056891441345,0.027973854914307594,0.557476282119751,0.3380616009235382,0.0012014274252578616,0.5689572095870972,0.40670591592788696,-0.014788425527513027,0.5828073620796204,0.4701899290084839,-0.015530109405517578,0.6034237742424011,0.3749803304672241,0.023988425731658936,0.5910474061965942,0.34277868270874023,-0.007222380489110947,0.5985632538795471,0.41703689098358154,-0.012376800179481506,0.6091679930686951,0.47988876700401306,-0.0037587862461805344,0.6371281743049622,0.3711441159248352,0.018930714577436447,0.6242168545722961,0.33219224214553833,-0.005505508743226528,0.6243119835853577,0.3888193368911743,-0.00677840132266283,0.6305099129676819,0.43900150060653687,0.001090334728360176,a
0.6201156973838806,0.5926825404167175,-2.717749225666921e-07,0.5620748996734619,0.5648860335350037,0.0028553090523928404,0.5246205925941467,0.4885934591293335,0.0129158990457654,0.5148668885231018,0.41284456849098206,0.018385617062449455,0.5156894326210022,0.36302658915519714,0.024245308712124825,0.5465651750564575,0.42341530323028564,0.04503007233142853,0.5305975079536438,0.36720672249794006,0.04345787689089775,0.5261980295181274,0.3505306541919708,0.03683752566576004,0.5271889567375183,0.3401973843574524,0.031520403921604156,0.5778643488883972,0.4062049388885498,0.04050242900848389,0.5602719187736511,0.36033010482788086,0.028140395879745483,0.5680615901947021,0.4195674657821655,0.015789471566677094,0.5792251229286194,0.4732138514518738,0.01333850622177124,0.6084051728248596,0.39687931537628174,0.03291042149066925,0.5893599987030029,0.3585703372955322,0.015832412987947464,0.5937010049819946,0.4252806603908539,0.011511612683534622,0.6050024628639221,0.48640456795692444,0.015896780416369438,0.6434467434883118,0.39294007420539856,0.025305282324552536,0.6247003078460693,0.3461788296699524,0.01150028221309185,0.619012176990509,0.38918372988700867,0.010869150049984455,0.6228013634681702,0.4364248216152191,0.015452422201633453,a
0.6109934449195862,0.584897518157959,-1.5923048124477646e-07,0.561307966709137,0.5598332285881042,0.0008583100861869752,0.5250684022903442,0.4939437508583069,0.007286584470421076,0.5142218470573425,0.42913010716438293,0.010215460322797298,0.5181657075881958,0.38668984174728394,0.013170220889151096,0.5355385541915894,0.4379025995731354,0.02944326028227806,0.5225153565406799,0.3840562105178833,0.026323944330215454,0.5145276784896851,0.3520222306251526,0.021101806312799454,0.5098287463188171,0.32716214656829834,0.016945045441389084,0.5626949667930603,0.41538068652153015,0.024956505745649338,0.5502604842185974,0.3773692846298218,0.01067165844142437,0.5587802529335022,0.4167228043079376,-9.601454075891525e-05,0.568514347076416,0.45849940180778503,-0.0012267500860616565,0.5898594260215759,0.4017205238342285,0.018475107848644257,0.5764517784118652,0.3762713074684143,-0.001125221373513341,0.5841086506843567,0.4337833821773529,-0.004936634562909603,0.595088005065918,0.48791906237602234,0.0007123310933820903,0.6204842329025269,0.39543092250823975,0.012331162579357624,0.6079428195953369,0.361055850982666,-0.004838227294385433,0.6092181205749512,0.4035557210445404,-0.0053664990700781345,0.6155242323875427,0.4482252597808838,0.000536332547198981,a
0.6359438896179199,0.6113885641098022,-3.377098209966789e-07,0.5874118804931641,0.5810490846633911,-0.005094046238809824,0.5535932183265686,0.5159609317779541,-0.0029700298327952623,0.5325233936309814,0.45829805731773376,-0.004715100862085819,0.5223085880279541,0.4114103615283966,-0.005114732310175896,0.5842249393463135,0.43729710578918457,0.03086554817855358,0.5675898194313049,0.39395004510879517,0.021413497626781464,0.5626212954521179,0.42422911524772644,0.011296930722892284,0.5639835596084595,0.4614447057247162,0.006895146332681179,0.6070849895477295,0.4232061505317688,0.028432762250304222,0.5886027812957764,0.378287672996521,0.013128879480063915,0.5864481329917908,0.43176695704460144,0.0006391667411662638,0.5927401781082153,0.4837929904460907,-0.001244454295374453,0.6314008235931396,0.4127328395843506,0.022147534415125847,0.6124887466430664,0.3698582947254181,0.005313838832080364,0.6095473170280457,0.42800459265708923,-0.0005292822606861591,0.6166210174560547,0.48662590980529785,0.0030773316975682974,0.6593905091285706,0.40795066952705383,0.015062852762639523,0.6433250904083252,0.3603835701942444,0.0019075458403676748,0.6349279880523682,0.39767956733703613,0.000864989822730422,0.6362356543540955,0.44661441445350647,0.005965554155409336,a
0.6345545053482056,0.6047689318656921,-1.9056452060794982e-07,0.5745012760162354,0.5782659649848938,-0.013951794244349003,0.5298516154289246,0.5009442567825317,-0.015023958869278431,0.511294960975647,0.4246334731578827,-0.016703784465789795,0.5080368518829346,0.3675979673862457,-0.01785620115697384,0.5555920600891113,0.4268069267272949,0.012543639168143272,0.5334384441375732,0.3675161600112915,-0.0021804363932460546,0.5185049772262573,0.3422112464904785,-0.0160001739859581,0.5099103450775146,0.3270948529243469,-0.024794630706310272,0.5878856778144836,0.40525341033935547,0.014203043654561043,0.564577579498291,0.36507484316825867,-0.009997185319662094,0.5701664090156555,0.42355987429618835,-0.024944104254245758,0.5816002488136292,0.4814838469028473,-0.027881290763616562,0.6203083395957947,0.39527830481529236,0.012404041364789009,0.5983333587646484,0.36986231803894043,-0.015123719349503517,0.6013601422309875,0.44005805253982544,-0.019672442227602005,0.6115709543228149,0.503192663192749,-0.013061108998954296,0.6548728346824646,0.391149640083313,0.009840757586061954,0.6339278221130371,0.3528711497783661,-0.012302116490900517,0.6292139887809753,0.40622109174728394,-0.013114625588059425,0.633714497089386,0.45838311314582825,-0.00649265106767416,a
0.6350231170654297,0.6258102655410767,1.2840884267006913e-07,0.5943624377250671,0.6046791076660156,-0.011127808131277561,0.5641423463821411,0.5437695980072021,-0.01274021714925766,0.5511917471885681,0.487576961517334,-0.013856682926416397,0.5443695187568665,0.4455106854438782,-0.01404679473489523,0.5841793417930603,0.5025457143783569,0.0010641816770657897,0.5740320086479187,0.4534408152103424,-0.00720194960013032,0.5673865079879761,0.41925615072250366,-0.01549125649034977,0.5611687302589417,0.39252421259880066,-0.021316807717084885,0.6076627969741821,0.48827236890792847,0.0017806662945076823,0.6002862453460693,0.44038939476013184,-0.005925909150391817,0.5938737988471985,0.4065324664115906,-0.013359401375055313,0.5893307328224182,0.3801287114620209,-0.017904719337821007,0.6308390498161316,0.4820009171962738,0.00018435488163959235,0.6273550391197205,0.43523478507995605,-0.010779202915728092,0.6248229742050171,0.41190409660339355,-0.0134612200781703,0.6231178641319275,0.400857150554657,-0.012769540771842003,0.6549515128135681,0.48163217306137085,-0.002508443547412753,0.6528422832489014,0.4343957304954529,-0.01332155428826809,0.6511417627334595,0.42056119441986084,-0.013777228072285652,0.6494377851486206,0.4173787832260132,-0.011540413834154606,a
0.7218073010444641,0.572745144367218,-3.648835615877033e-07,0.6608353853225708,0.5523504018783569,-0.027027275413274765,0.6196396350860596,0.46730101108551025,-0.03144535794854164,0.6074304580688477,0.36816638708114624,-0.032990943640470505,0.6044763922691345,0.29665958881378174,-0.027384940534830093,0.6463266611099243,0.36127445101737976,0.0031885108910501003,0.6423186659812927,0.29859915375709534,-0.0223736222833395,0.6518049836158752,0.37256425619125366,-0.031970225274562836,0.6570030450820923,0.42420434951782227,-0.03292989730834961,0.6890441179275513,0.34734126925468445,0.008508382365107536,0.6833774447441101,0.2962998151779175,-0.02588610351085663,0.6904272437095642,0.3945445418357849,-0.03509221225976944,0.6949189901351929,0.43897745013237,-0.031117867678403854,0.7264328002929688,0.34954023361206055,0.00784178264439106,0.7279485464096069,0.3076293468475342,-0.0328771136701107,0.7280861735343933,0.4025317132472992,-0.025794778019189835,0.730159342288971,0.4496608078479767,-0.008592669852077961,0.7666944265365601,0.3663175702095032,0.005605957470834255,0.7695083618164062,0.3286854028701782,-0.024515636265277863,0.7649857401847839,0.4019487798213959,-0.01901310123503208,0.7629227638244629,0.43930113315582275,-0.005745314061641693,a
0.7578889727592468,0.6416090130805969,-2.797361275952426e-07,0.684679388999939,0.5995965003967285,-0.008785512298345566,0.6346120834350586,0.5099998116493225,-2.912857962655835e-05,0.6141937375068665,0.416260689496994,0.004997650161385536,0.6079804301261902,0.3447137475013733,0.011697310954332352,0.6607447266578674,0.4214285612106323,0.0456959567964077,0.6405156254768372,0.3602338135242462,0.020532790571451187,0.6293835043907166,0.3433155119419098,-0.0045762998051941395,0.620533287525177,0.3444114029407501,-0.018600953742861748,0.7021836638450623,0.39445844292640686,0.04288283362984657,0.6783362627029419,0.3513605296611786,0.0019087449181824923,0.6880119442939758,0.4269331395626068,-0.02803833968937397,0.6999554634094238,0.5022069811820984,-0.035626381635665894,0.7421016693115234,0.38276153802871704,0.03368028625845909,0.7266806364059448,0.3602330684661865,-0.015187212266027927,0.7286263704299927,0.4503994286060333,-0.03197795897722244,0.7348254323005676,0.531538724899292,-0.025929851457476616,0.7797340154647827,0.3767833113670349,0.024456677958369255,0.7679773569107056,0.360779732465744,-0.0155029296875,0.763698935508728,0.4317134618759155,-0.026473164558410645,0.7669108510017395,0.4909948706626892,-0.022102124989032745,a
0.7181041836738586,0.6576372385025024,-1.3965302514407085e-07,0.6666030883789062,0.6312500238418579,-0.02110268361866474,0.6283825039863586,0.5461141467094421,-0.02888353168964386,0.6109498143196106,0.4634793698787689,-0.03558540344238281,0.6083369255065918,0.4038824439048767,-0.04184834659099579,0.649103045463562,0.4772573709487915,-0.01817587949335575,0.6287382245063782,0.40623408555984497,-0.04073917865753174,0.6140953302383423,0.36636143922805786,-0.05322982370853424,0.6020625829696655,0.3376043438911438,-0.060475148260593414,0.6840472221374512,0.4553845524787903,-0.017720822244882584,0.66693115234375,0.3962443470954895,-0.054581765085458755,0.6695340275764465,0.44595158100128174,-0.0668821930885315,0.6749116778373718,0.5058300495147705,-0.06531806290149689,0.719822108745575,0.4485756456851959,-0.01997433416545391,0.7116116285324097,0.42118966579437256,-0.05983719229698181,0.7095640301704407,0.4958304166793823,-0.059991251677274704,0.7110908627510071,0.5652797222137451,-0.04721472039818764,0.7539243102073669,0.45100969076156616,-0.02328604832291603,0.7500126361846924,0.4201344847679138,-0.05580643564462662,0.7434700131416321,0.475927472114563,-0.05673445016145706,0.7416876554489136,0.5290942788124084,-0.048024605959653854,a
