x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6305044889450073,0.6775426268577576,-2.261396758740375e-07,0.6000939011573792,0.6566382050514221,-0.023708883672952652,0.5838021039962769,0.5870248079299927,-0.03703884035348892,0.5826881527900696,0.5286198854446411,-0.04802623391151428,0.5877337455749512,0.48088228702545166,-0.0583125501871109,0.6148129105567932,0.5253154039382935,-0.025539914146065712,0.6079146862030029,0.4734921455383301,-0.05252628028392792,0.5954645276069641,0.46922746300697327,-0.0684148296713829,0.5867071747779846,0.47639065980911255,-0.07648980617523193,0.6396517157554626,0.5311519503593445,-0.025633126497268677,0.6331591606140137,0.4755066931247711,-0.059667084366083145,0.6188756823539734,0.5256516337394714,-0.07059233635663986,0.6123256087303162,0.5795003175735474,-0.0691540539264679,0.6614493131637573,0.5516954064369202,-0.029122404754161835,0.649641752243042,0.5247669816017151,-0.06509171426296234,0.6318200826644897,0.5818167328834534,-0.06628026068210602,0.6235637664794922,0.6303414106369019,-0.05704985186457634,0.6781439185142517,0.5803415775299072,-0.033806126564741135,0.6597183346748352,0.5728713870048523,-0.06340496242046356,0.6416636109352112,0.6186157464981079,-0.06531229615211487,0.6330438256263733,0.6567253470420837,-0.059337254613637924,k
0.6252369284629822,0.649638295173645,1.0996201638135972e-07,0.5978264212608337,0.6382763385772705,-0.03274928405880928,0.5799362063407898,0.5810568332672119,-0.054012615233659744,0.5785703063011169,0.5287629961967468,-0.07125178724527359,0.5813183784484863,0.4851188659667969,-0.08865714818239212,0.6100863814353943,0.5156791806221008,-0.05072513222694397,0.6133121848106384,0.44687288999557495,-0.08274698257446289,0.615466833114624,0.39480578899383545,-0.10176209360361099,0.6209471821784973,0.3570581078529358,-0.1141572892665863,0.6367807388305664,0.5182214379310608,-0.04951963201165199,0.6285498142242432,0.47761237621307373,-0.09221360087394714,0.614224374294281,0.5395907163619995,-0.09936970472335815,0.6103875041007996,0.5962152481079102,-0.09520544856786728,0.6588272452354431,0.5419186353683472,-0.051814641803503036,0.6451683640480042,0.5291151404380798,-0.0947057381272316,0.6251291632652283,0.593280553817749,-0.08946605771780014,0.6172618269920349,0.6426149606704712,-0.07611756771802902,0.6744325160980225,0.5742773413658142,-0.05615284666419029,0.6581099033355713,0.5816104412078857,-0.09126918762922287,0.6378052830696106,0.627461850643158,-0.09104251861572266,0.6279367208480835,0.6597825288772583,-0.08373052626848221,k
0.6373443603515625,0.6739792823791504,6.092589188710917e-08,0.6057251691818237,0.6512830257415771,-0.029348047450184822,0.5879067778587341,0.5981859564781189,-0.05436328426003456,0.5847038626670837,0.5582382678985596,-0.07669545710086823,0.5869542360305786,0.5305232405662537,-0.09979452937841415,0.6046597957611084,0.5417267084121704,-0.05333295837044716,0.5966655015945435,0.4903242588043213,-0.08877450972795486,0.5872464776039124,0.4614875316619873,-0.10996199399232864,0.5820664167404175,0.4421447515487671,-0.12306243926286697,0.631127655506134,0.5474286675453186,-0.05644069239497185,0.6272287964820862,0.47914108633995056,-0.10295543819665909,0.6166810393333435,0.5034855604171753,-0.12054277956485748,0.6109539270401001,0.5415542721748352,-0.1244225949048996,0.655689001083374,0.5641564726829529,-0.06169532239437103,0.648889422416687,0.5342099666595459,-0.10763474553823471,0.6339103579521179,0.5909150242805481,-0.10959946364164352,0.6261491179466248,0.6394800543785095,-0.10057931393384933,0.6769416332244873,0.5862699747085571,-0.06829295307397842,0.6619744896888733,0.568183183670044,-0.10354463756084442,0.6437296271324158,0.6151610612869263,-0.10493117570877075,0.6331088542938232,0.6564157009124756,-0.0990476906299591,k
0.5854933261871338,0.6624040007591248,2.638783946906642e-08,0.6073418855667114,0.6612575054168701,-0.019977666437625885,0.6253279447555542,0.6320005655288696,-0.04733656346797943,0.634265124797821,0.5942476391792297,-0.07207388430833817,0.6382104158401489,0.5626354217529297,-0.09924012422561646,0.6267688274383545,0.6337969303131104,-0.08145081251859665,0.6352747082710266,0.5921958684921265,-0.11403404921293259,0.6400623321533203,0.5735471844673157,-0.13314177095890045,0.6434428095817566,0.5684123039245605,-0.1462310254573822,0.6106334924697876,0.6191417574882507,-0.08562588691711426,0.6188807487487793,0.5699111223220825,-0.12382157891988754,0.6234985589981079,0.5648101568222046,-0.14379549026489258,0.6226300001144409,0.5752861499786377,-0.15966694056987762,0.5929116010665894,0.6043810844421387,-0.08627776801586151,0.5992336869239807,0.552804172039032,-0.11708278208971024,0.6032606959342957,0.5410794019699097,-0.12449619174003601,0.604779064655304,0.5432866811752319,-0.1298263967037201,0.5758943557739258,0.5917450785636902,-0.08731517940759659,0.5802874565124512,0.5345101356506348,-0.1117061898112297,0.584666907787323,0.5061629414558411,-0.11655542999505997,0.5868510007858276,0.4959503412246704,-0.12025690823793411,k
0.5625831484794617,0.6071135997772217,1.2105659585870399e-08,0.5589526891708374,0.5785247087478638,-0.019640851765871048,0.562857449054718,0.5410782098770142,-0.040378764271736145,0.5717552900314331,0.5039952993392944,-0.05884147435426712,0.5823718905448914,0.47930485010147095,-0.08009564876556396,0.5793513059616089,0.5614374279975891,-0.05535589158535004,0.5936712622642517,0.5491266846656799,-0.07875850051641464,0.5979240536689758,0.5590449571609497,-0.09633470326662064,0.5986149311065674,0.573100745677948,-0.10884803533554077,0.5929275751113892,0.5745751857757568,-0.05595867708325386,0.6078028082847595,0.5657694935798645,-0.0804104283452034,0.6119431853294373,0.582526683807373,-0.09770006686449051,0.6091747879981995,0.6062368154525757,-0.11282314360141754,0.6015182137489319,0.5881732702255249,-0.05499648302793503,0.6177675127983093,0.5841007828712463,-0.0759446993470192,0.6200180053710938,0.6006978750228882,-0.08627065271139145,0.618148922920227,0.6207948327064514,-0.09427741169929504,0.6066445708274841,0.6021883487701416,-0.054800115525722504,0.6203348636627197,0.5996710658073425,-0.06948211044073105,0.6240859627723694,0.6086015701293945,-0.07425462454557419,0.6242681741714478,0.6252006888389587,-0.0794072300195694,k
0.5670408606529236,0.618735671043396,3.215123456357105e-08,0.5654908418655396,0.5913115739822388,-0.018210340291261673,0.5684554576873779,0.5536608695983887,-0.038105498999357224,0.5772207975387573,0.5144792795181274,-0.05638284236192703,0.5861406326293945,0.4839087426662445,-0.0772547796368599,0.5745370388031006,0.5776313543319702,-0.052623454481363297,0.5806992053985596,0.5503487586975098,-0.07503394782543182,0.5821176767349243,0.5434824228286743,-0.09092456847429276,0.5805190801620483,0.5443440675735474,-0.10207712650299072,0.5878536105155945,0.5896880030632019,-0.05393943563103676,0.5998495221138,0.5655192732810974,-0.07556381076574326,0.6048452258110046,0.5736441016197205,-0.08768503367900848,0.6035010814666748,0.5914086699485779,-0.09868426620960236,0.5987787842750549,0.6008131504058838,-0.054379090666770935,0.6117019653320312,0.5815553665161133,-0.0729362741112709,0.613676905632019,0.5926128029823303,-0.07895848155021667,0.6122861504554749,0.6097240447998047,-0.08396106958389282,0.6075499653816223,0.610817015171051,-0.055800795555114746,0.6211260557174683,0.5954480767250061,-0.06940200924873352,0.6229512095451355,0.5989258885383606,-0.07237275689840317,0.621877133846283,0.6108642816543579,-0.0757375955581665,k
0.6430525779724121,0.7946155667304993,-1.1109275277476627e-07,0.6048389077186584,0.7535432577133179,-0.0015177399618551135,0.579171359539032,0.6699494123458862,-0.0013119176728650928,0.5753101706504822,0.5895276665687561,-0.004261616617441177,0.5716315507888794,0.5383837819099426,-0.007693424355238676,0.5938087105751038,0.6045055389404297,0.011235252022743225,0.5808039307594299,0.5213072896003723,0.002748683327808976,0.5721979737281799,0.47091102600097656,-0.005931440740823746,0.5714312195777893,0.42510369420051575,-0.013380457647144794,0.6237214207649231,0.5986396074295044,0.006176375783979893,0.6113658547401428,0.5248314738273621,-0.008931733667850494,0.613911509513855,0.4997888207435608,-0.0219128280878067,0.6191263794898987,0.48417162895202637,-0.029538456350564957,0.6526892185211182,0.6036493182182312,-0.00020456034690141678,0.6380197405815125,0.555504560470581,-0.023547768592834473,0.6270058751106262,0.6329272389411926,-0.030257485806941986,0.6224679350852966,0.7010523080825806,-0.028262075036764145,0.6840852499008179,0.6162386536598206,-0.006039501633495092,0.6673652529716492,0.5681275129318237,-0.02893952839076519,0.6501641273498535,0.6264639496803284,-0.032421622425317764,0.6398248672485352,0.6850746870040894,-0.02977018430829048,k
0.6323614120483398,0.8027665615081787,-8.855521116402088e-08,0.5906664133071899,0.7582342624664307,0.0012930718949064612,0.5659478902816772,0.6693567633628845,0.0035072288010269403,0.5661458969116211,0.5914777517318726,0.0006925751222297549,0.5754465460777283,0.5447667241096497,-0.0034622792154550552,0.5793060064315796,0.6080769896507263,0.022643379867076874,0.5646041631698608,0.533775269985199,0.016424357891082764,0.5537539720535278,0.48540931940078735,0.010629484429955482,0.5496618151664734,0.441514253616333,0.005239184480160475,0.6109709739685059,0.5995628237724304,0.013276190496981144,0.5960288047790527,0.5229462385177612,-0.0009845079621300101,0.5895892977714539,0.489007830619812,-0.012282434850931168,0.5846419930458069,0.46830934286117554,-0.01719086989760399,0.6412771940231323,0.6068321466445923,0.0014908621087670326,0.6250049471855164,0.5580552220344543,-0.02846047282218933,0.6138633489608765,0.6327617764472961,-0.03820391744375229,0.6068313121795654,0.7050156593322754,-0.03554195165634155,0.6711348295211792,0.6231325268745422,-0.009115493856370449,0.6492774486541748,0.578174889087677,-0.037746019661426544,0.6297565698623657,0.6339688897132874,-0.04348167032003403,0.6167035102844238,0.6969020366668701,-0.04127182438969612,k
0.6390215158462524,0.8099343776702881,-1.3536617871068302e-07,0.5950145721435547,0.7607970237731934,-0.0037539894692599773,0.5706513524055481,0.6644641160964966,-0.004623182583600283,0.5645859241485596,0.5794388055801392,-0.010092422366142273,0.5656629800796509,0.5140851736068726,-0.016023343428969383,0.5913277268409729,0.6096422672271729,0.01695316843688488,0.5797756314277649,0.5323129892349243,0.003252242924645543,0.5696619749069214,0.4954371452331543,-0.007826549932360649,0.5640400648117065,0.4707525372505188,-0.014974396675825119,0.6212165951728821,0.6060644388198853,0.008496065624058247,0.6115075349807739,0.5212384462356567,-0.014549149200320244,0.5992047190666199,0.4912312626838684,-0.03108147159218788,0.5879393815994263,0.48005956411361694,-0.037741366773843765,0.6506085395812988,0.6141102313995361,-0.002837024163454771,0.6364122033119202,0.550388753414154,-0.036888595670461655,0.6217037439346313,0.6257909536361694,-0.044524047523736954,0.6126412153244019,0.7026399374008179,-0.03913270682096481,0.6798622012138367,0.6292388439178467,-0.01378628145903349,0.6574198007583618,0.5750619769096375,-0.04423115402460098,0.6354363560676575,0.6274890899658203,-0.04874313995242119,0.6199938654899597,0.6896257400512695,-0.04478900134563446,k
0.6183328628540039,0.7883463501930237,-7.305201421559104e-08,0.5809195637702942,0.7457225322723389,-0.008226749487221241,0.5635530352592468,0.6706913709640503,-0.01375210378319025,0.5650926232337952,0.6042976379394531,-0.02175712399184704,0.5759691596031189,0.5622261762619019,-0.0306643545627594,0.5769422054290771,0.5983483791351318,-0.0017282192129641771,0.5661678314208984,0.5235357880592346,-0.01377134583890438,0.5585017204284668,0.47604259848594666,-0.023091603070497513,0.5568166375160217,0.4336656928062439,-0.030672729015350342,0.6103967428207397,0.588839054107666,-0.00747978501021862,0.6014328002929688,0.5182918310165405,-0.02693304792046547,0.595285952091217,0.4752330780029297,-0.041435498744249344,0.5879402756690979,0.441764771938324,-0.04953715205192566,0.6412332057952881,0.5944880843162537,-0.014691533520817757,0.6269804239273071,0.560948371887207,-0.044463176280260086,0.6149987578392029,0.6375271081924438,-0.052272189408540726,0.606144368648529,0.7017734050750732,-0.049850013107061386,0.6702395081520081,0.6119738817214966,-0.02169787883758545,0.6516497135162354,0.5783518552780151,-0.05101735517382622,0.6334342956542969,0.6345776319503784,-0.05568215623497963,0.6183713674545288,0.6900999546051025,-0.05278271064162254,k
