x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6938179135322571,0.8543484210968018,-3.841079490030097e-07,0.6256604790687561,0.7953070998191833,-0.019225791096687317,0.6081445813179016,0.6302388310432434,-0.023953203111886978,0.649844765663147,0.5329499840736389,-0.02755395881831646,0.7023806571960449,0.48309028148651123,-0.027395199984312057,0.5855599641799927,0.5494461059570312,-0.001213790150359273,0.559086799621582,0.4538417458534241,-0.029258359223604202,0.5717498064041138,0.5301411151885986,-0.04432276636362076,0.5852473378181458,0.6055818200111389,-0.04855252802371979,0.6291548609733582,0.5393481254577637,-0.0017177179688587785,0.5988479852676392,0.4333851933479309,-0.033046040683984756,0.6049122214317322,0.5395113825798035,-0.03966658189892769,0.6117787957191467,0.6206917762756348,-0.03416571393609047,0.6760047078132629,0.5508303046226501,-0.007341395597904921,0.656183123588562,0.43709036707878113,-0.04170148819684982,0.6514025330543518,0.5535182356834412,-0.03498098999261856,0.6522817611694336,0.6381412148475647,-0.020703772082924843,0.7216088771820068,0.5760040879249573,-0.01431785523891449,0.6921234130859375,0.5255943536758423,-0.04634612426161766,0.6853479146957397,0.6233070492744446,-0.043468836694955826,0.6899967193603516,0.6911227703094482,-0.0329974889755249,m
0.6967922449111938,0.852200984954834,-4.1934140426747035e-07,0.631464421749115,0.8033022284507751,-0.015927361324429512,0.6140938401222229,0.6392945647239685,-0.019160574302077293,0.6499555706977844,0.5301773548126221,-0.02176354080438614,0.6980946660041809,0.4666996896266937,-0.021295322105288506,0.5857681632041931,0.5656267404556274,-0.002715134294703603,0.5546109676361084,0.4638606309890747,-0.027067841961979866,0.5675331354141235,0.5267496705055237,-0.04010464996099472,0.5829854607582092,0.6012733578681946,-0.043742045760154724,0.6273216009140015,0.5559800267219543,-0.0044173491187393665,0.5929319858551025,0.44315069913864136,-0.03278651833534241,0.5979598760604858,0.5330191850662231,-0.04005434364080429,0.6043192148208618,0.6181024312973022,-0.036742258816957474,0.6735170483589172,0.5641191005706787,-0.01040896587073803,0.6498454809188843,0.4443882703781128,-0.042449697852134705,0.6436024308204651,0.5462557673454285,-0.0373983159661293,0.6439824104309082,0.6385001540184021,-0.025550495833158493,0.7202718257904053,0.5833790302276611,-0.017492815852165222,0.6931268572807312,0.5199963450431824,-0.04861276596784592,0.6829551458358765,0.6096431612968445,-0.04689164087176323,0.6840841770172119,0.6857262253761292,-0.03839205950498581,m
0.7023168206214905,0.8471693992614746,-3.137574253742059e-07,0.6347805261611938,0.7930678725242615,-0.015618190169334412,0.6155914664268494,0.6441702842712402,-0.019787348806858063,0.6473591923713684,0.550275444984436,-0.023866424337029457,0.6932060122489929,0.5087125301361084,-0.024520184844732285,0.5935501456260681,0.5696948170661926,0.001892943400889635,0.5657925009727478,0.47112908959388733,-0.025184353813529015,0.5775408148765564,0.5295843482017517,-0.040404777973890305,0.5928745865821838,0.5957627296447754,-0.04537615552544594,0.6376398205757141,0.5591443181037903,-0.0006606355891562998,0.6077511310577393,0.4476432800292969,-0.032629676163196564,0.6151822209358215,0.5292869806289673,-0.042020805180072784,0.6239736676216125,0.6058964729309082,-0.039347730576992035,0.6832786202430725,0.5657554864883423,-0.008079287596046925,0.6630062460899353,0.45736163854599,-0.04404590278863907,0.6573825478553772,0.5570803880691528,-0.04037528857588768,0.658210039138794,0.6430720090866089,-0.02788943611085415,0.7321504950523376,0.5840662121772766,-0.016396773979067802,0.7041419148445129,0.5140535831451416,-0.049289386719465256,0.6929932832717896,0.5967562794685364,-0.047785378992557526,0.6925496459007263,0.6697530746459961,-0.03823849558830261,m
0.705488920211792,0.8741058111190796,-3.6056931662642455e-07,0.640430212020874,0.8010533452033997,-0.017977511510252953,0.6290427446365356,0.6329569220542908,-0.023929579183459282,0.6691699624061584,0.5340489149093628,-0.02954399399459362,0.7200888991355896,0.47990062832832336,-0.03169214352965355,0.6002334356307983,0.5510289072990417,-0.0022038992028683424,0.5706154704093933,0.45092830061912537,-0.03427816554903984,0.5843023657798767,0.5284266471862793,-0.05339154973626137,0.5988377928733826,0.6070747375488281,-0.06071710214018822,0.6442892551422119,0.5441538095474243,-0.0054881032556295395,0.6109523773193359,0.426702082157135,-0.041116658598184586,0.6155625581741333,0.5311492681503296,-0.05185813829302788,0.6229198575019836,0.6197718977928162,-0.05014847218990326,0.6907475590705872,0.5589635372161865,-0.01388706173747778,0.6690739393234253,0.4335717260837555,-0.050483062863349915,0.6612051129341125,0.5518099665641785,-0.044034216552972794,0.6614120602607727,0.6388278603553772,-0.030874917283654213,0.7381607294082642,0.5898690819740295,-0.023620501160621643,0.7070460319519043,0.5216789841651917,-0.05524866655468941,0.6993951201438904,0.6232070326805115,-0.0511011928319931,0.7053913474082947,0.6955158710479736,-0.04087569937109947,m
0.7064954042434692,0.8647807836532593,-2.9841550031051156e-07,0.6380797624588013,0.7950226664543152,-0.01972302794456482,0.622119128704071,0.6282356977462769,-0.027313847094774246,0.6661314964294434,0.5265411734580994,-0.03413684666156769,0.7193372845649719,0.46692338585853577,-0.038235172629356384,0.5945919156074524,0.5498462915420532,-0.006595441605895758,0.5663216710090637,0.4435197710990906,-0.037218041718006134,0.583862841129303,0.5180749297142029,-0.056128788739442825,0.5991618633270264,0.5996723175048828,-0.06362269818782806,0.6406015753746033,0.5410417914390564,-0.009045824408531189,0.6121121048927307,0.4226072132587433,-0.04338972643017769,0.6217436790466309,0.5258233547210693,-0.055192288011312485,0.6291366815567017,0.6166980862617493,-0.054705314338207245,0.6891940236091614,0.5537956953048706,-0.016220353543758392,0.66991126537323,0.42854470014572144,-0.05303700640797615,0.664178729057312,0.5425189137458801,-0.050682976841926575,0.6625075340270996,0.6314292550086975,-0.04086635261774063,0.7375160455703735,0.5819891691207886,-0.024649091064929962,0.7117031216621399,0.5225467681884766,-0.05802313610911369,0.7041478753089905,0.623279333114624,-0.056587930768728256,0.7070094347000122,0.6973967552185059,-0.04855741187930107,m
0.737423300743103,0.7894487380981445,-3.9452859823541075e-07,0.6724791526794434,0.7287276983261108,-0.017978869378566742,0.6664550304412842,0.583796501159668,-0.024244165048003197,0.7109036445617676,0.5004282593727112,-0.029584558680653572,0.7588360905647278,0.46087130904197693,-0.0314193032681942,0.6399065256118774,0.5020943880081177,-0.004885154310613871,0.6210705041885376,0.4005107283592224,-0.03321586176753044,0.6333459615707397,0.474652498960495,-0.04794283211231232,0.6421393752098083,0.5499476194381714,-0.05319194868206978,0.6874009370803833,0.49358057975769043,-0.007960858754813671,0.6597041487693787,0.38678908348083496,-0.04094109311699867,0.6652386784553528,0.4864467978477478,-0.04919040948152542,0.6698442697525024,0.5630806088447571,-0.04668264463543892,0.7329261302947998,0.5071922540664673,-0.016039453446865082,0.7127357125282288,0.3986075222492218,-0.05137275159358978,0.706175684928894,0.5036562085151672,-0.04610324651002884,0.7043019533157349,0.5794131755828857,-0.035355448722839355,0.7785453200340271,0.537438690662384,-0.025482989847660065,0.7489525079727173,0.5024701952934265,-0.058662571012973785,0.7391930222511292,0.6004540324211121,-0.05834983289241791,0.7408804893493652,0.6637101769447327,-0.05172806978225708,m
0.7345400452613831,0.7805625200271606,-1.5616191717526817e-07,0.6696121692657471,0.726546049118042,-0.010068543255329132,0.6494442820549011,0.6161206364631653,-0.014986777678132057,0.6684049963951111,0.5377041101455688,-0.021852698177099228,0.7000852823257446,0.4968259036540985,-0.027282634750008583,0.6395965218544006,0.5435769557952881,0.005350674036890268,0.6166893839836121,0.4459548592567444,-0.023639772087335587,0.6205509305000305,0.4663259983062744,-0.04245307296514511,0.6305400729179382,0.5119231343269348,-0.05079881474375725,0.6802859306335449,0.5316937565803528,-0.0020272403489798307,0.6607615351676941,0.42441803216934204,-0.03549192473292351,0.6605100631713867,0.4572911262512207,-0.05156942456960678,0.6642264127731323,0.5139586925506592,-0.0554271824657917,0.7223204374313354,0.5355924963951111,-0.014008077792823315,0.7099443674087524,0.44295835494995117,-0.05376444384455681,0.7011711597442627,0.5171112418174744,-0.058630287647247314,0.6990471482276917,0.5917118787765503,-0.05232083052396774,0.7668958306312561,0.5486112833023071,-0.026178695261478424,0.7433779239654541,0.49838340282440186,-0.0656948834657669,0.7310621738433838,0.5699483156204224,-0.07173030823469162,0.7276649475097656,0.6381275057792664,-0.06757378578186035,m
0.7459535598754883,0.7595134973526001,-2.8559534825944866e-07,0.6820487380027771,0.7105956673622131,-0.021728074178099632,0.6687465310096741,0.5772560834884644,-0.02776510640978813,0.7028694152832031,0.4849603474140167,-0.032983146607875824,0.7522875070571899,0.43680405616760254,-0.033125750720500946,0.651642382144928,0.4975959360599518,0.004822368733584881,0.6340494155883789,0.39921772480010986,-0.024739865213632584,0.6520469188690186,0.46741533279418945,-0.03939931467175484,0.6656385064125061,0.5339854955673218,-0.04223328083753586,0.6931610703468323,0.48566901683807373,0.005315672140568495,0.6781203150749207,0.3902586102485657,-0.028574910014867783,0.6886042356491089,0.48326873779296875,-0.03794210031628609,0.6935717463493347,0.5526068210601807,-0.03345513343811035,0.733160674571991,0.4949345588684082,-0.0003659749636426568,0.7237200140953064,0.4019273817539215,-0.03775925934314728,0.7225926518440247,0.505351185798645,-0.03269956260919571,0.7229952812194824,0.5785731077194214,-0.017984798178076744,0.7723898887634277,0.518247127532959,-0.007683994714170694,0.7529000043869019,0.4771925210952759,-0.03909223899245262,0.7481273412704468,0.5614017844200134,-0.036652375012636185,0.7508251667022705,0.6189276576042175,-0.025821179151535034,m
0.7203697562217712,0.6899110078811646,-3.3183201253450534e-07,0.6500248908996582,0.6231391429901123,-0.02200976386666298,0.64093416929245,0.47303441166877747,-0.025621090084314346,0.687781572341919,0.3870030641555786,-0.02723420038819313,0.7372578382492065,0.3433501124382019,-0.025059718638658524,0.6218861937522888,0.40771162509918213,-0.000832096382509917,0.6017587184906006,0.3055635094642639,-0.024885477498173714,0.6172833442687988,0.37379691004753113,-0.038781341165304184,0.6290364265441895,0.44571834802627563,-0.043611347675323486,0.6669664978981018,0.3935617208480835,0.0006201455253176391,0.6489771008491516,0.2919694781303406,-0.029487399384379387,0.6566600799560547,0.38486307859420776,-0.04062667861580849,0.6614797711372375,0.46046552062034607,-0.03984089195728302,0.710675835609436,0.4016497731208801,-0.002976619638502598,0.7060872912406921,0.2898009419441223,-0.036105189472436905,0.7000176906585693,0.38199272751808167,-0.03828026354312897,0.6963620781898499,0.45459628105163574,-0.03232011944055557,0.7527327537536621,0.42603427171707153,-0.008103925734758377,0.7360925078392029,0.40079766511917114,-0.040527988225221634,0.7258802056312561,0.4874999225139618,-0.04598419740796089,0.7248030304908752,0.5460562705993652,-0.04320995509624481,m
0.7172815203666687,0.723289966583252,-4.808946982848283e-07,0.6501069068908691,0.6583564877510071,-0.02336399257183075,0.6413989663124084,0.49642324447631836,-0.026237621903419495,0.6837643384933472,0.39450469613075256,-0.02673245780169964,0.7226136922836304,0.3274233639240265,-0.023528827354311943,0.6191090941429138,0.42322856187820435,-0.0021762859541922808,0.6026409864425659,0.30662786960601807,-0.023470645770430565,0.6155222654342651,0.3811695873737335,-0.03634495288133621,0.6252490282058716,0.46143290400505066,-0.04062942415475845,0.6655632853507996,0.4096519649028778,0.001276784809306264,0.6463503837585449,0.291922003030777,-0.021386362612247467,0.6511756181716919,0.3863908052444458,-0.03162672743201256,0.6546581983566284,0.4677892029285431,-0.03218906745314598,0.712597668170929,0.42061764001846313,3.4945634979521856e-05,0.7010709643363953,0.28829342126846313,-0.025301028043031693,0.6945862174034119,0.379743367433548,-0.028323987498879433,0.6924178600311279,0.45405107736587524,-0.025945071130990982,0.7556592226028442,0.4505883455276489,-0.003025549463927746,0.7326188087463379,0.41835081577301025,-0.028398139402270317,0.7210533618927002,0.5076513886451721,-0.033122461289167404,0.7227616310119629,0.5701184272766113,-0.03236151486635208,m
