x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7911459803581238,0.7133014798164368,-1.5783648166234343e-07,0.7393580675125122,0.6820101737976074,-0.012065674178302288,0.6915798783302307,0.6060289740562439,-0.015570114366710186,0.6725017428398132,0.5319021344184875,-0.021110782399773598,0.684752881526947,0.47629761695861816,-0.02245478704571724,0.7044819593429565,0.5372539758682251,0.017351921647787094,0.6846570372581482,0.4988567531108856,-0.003892446868121624,0.6860507726669312,0.5271183848381042,-0.015970859676599503,0.6885280609130859,0.5272177457809448,-0.020890334621071815,0.728073000907898,0.520796537399292,0.015161312185227871,0.7146707773208618,0.48004406690597534,-0.004999129101634026,0.7222915291786194,0.5401337742805481,-0.008505714125931263,0.7287507653236389,0.5424903035163879,-0.004151497036218643,0.7569862604141235,0.5105319619178772,0.007191075477749109,0.7448019981384277,0.47194114327430725,-0.01316875871270895,0.7502883076667786,0.5361537337303162,-0.004757665563374758,0.7563533782958984,0.5466946363449097,0.007629104889929295,0.7890641093254089,0.5034452676773071,-0.0026168962940573692,0.7762582898139954,0.4696429371833801,-0.011181006208062172,0.7760517001152039,0.5162034034729004,-0.0016141561791300774,0.7815447449684143,0.5290114283561707,0.009425271302461624,s
0.7838422656059265,0.6858075857162476,-2.2441510338921944e-07,0.7360438704490662,0.6695500016212463,-0.017924614250659943,0.6898210644721985,0.5988437533378601,-0.023917516693472862,0.6731240749359131,0.5193411707878113,-0.03051883913576603,0.6837896704673767,0.46930065751075745,-0.031845469027757645,0.6964408755302429,0.5103887319564819,0.010053057223558426,0.6774890422821045,0.4758351147174835,-0.01773655414581299,0.6837204694747925,0.5099797248840332,-0.03024756908416748,0.6946539282798767,0.5338346362113953,-0.03314157575368881,0.7251925468444824,0.491610586643219,0.009583774022758007,0.7131919264793396,0.448390394449234,-0.01705428771674633,0.7188607454299927,0.5258455872535706,-0.017565788701176643,0.7269407510757446,0.5403845310211182,-0.008765914477407932,0.7558096647262573,0.48656535148620605,0.002148772357031703,0.7456147074699402,0.44584670662879944,-0.024479255080223083,0.7477485537528992,0.5251011252403259,-0.009212402626872063,0.7550694346427917,0.5426723957061768,0.009854174219071865,0.7900440096855164,0.49146175384521484,-0.007672086823731661,0.776820182800293,0.46036386489868164,-0.02135642059147358,0.7735431790351868,0.5155017971992493,-0.009577320888638496,0.7783932685852051,0.5310419201850891,0.004668587353080511,s
0.7937451601028442,0.7126586437225342,-1.3739979465299257e-07,0.7393903732299805,0.6856637001037598,-0.020355084910988808,0.6878051161766052,0.600254476070404,-0.028145411983132362,0.667628824710846,0.5136745572090149,-0.03646373748779297,0.672737181186676,0.45333170890808105,-0.04008704796433449,0.7030658721923828,0.5176172256469727,0.005279967095702887,0.6754137873649597,0.4637104868888855,-0.021054401993751526,0.6810503005981445,0.4894792437553406,-0.03502632677555084,0.6923336982727051,0.5140761733055115,-0.039695993065834045,0.7310829758644104,0.5045575499534607,0.005481473635882139,0.7138267159461975,0.44920822978019714,-0.023180082440376282,0.7187480330467224,0.5141046643257141,-0.030561184510588646,0.7263491153717041,0.5435819625854492,-0.026828350499272346,0.7620632648468018,0.49894851446151733,-0.00031655741622671485,0.7454479336738586,0.44142067432403564,-0.02740415185689926,0.7494602203369141,0.5163125991821289,-0.019304731860756874,0.7569455504417419,0.5514995455741882,-0.0052255913615226746,0.7962576150894165,0.4991094768047333,-0.00854014977812767,0.7807412147521973,0.46100354194641113,-0.026183996349573135,0.7802662253379822,0.5100628137588501,-0.020481856539845467,0.7873653769493103,0.5353410840034485,-0.01018040906637907,s
0.7931297421455383,0.710288405418396,-2.2468951499377e-07,0.7530654668807983,0.6728333830833435,0.0005848641158081591,0.7172808647155762,0.6085084080696106,0.002433577086776495,0.6926239132881165,0.5593149065971375,0.00033163034822791815,0.6819000244140625,0.5253819227218628,0.00034998831688426435,0.7299086451530457,0.5445663928985596,0.02169819176197052,0.7132777571678162,0.5010562539100647,0.010485686361789703,0.7128168940544128,0.5284321904182434,0.002968215150758624,0.7160601615905762,0.5345437526702881,-0.0006965207867324352,0.7499185800552368,0.5308859944343567,0.015026303939521313,0.7358171939849854,0.4846820831298828,0.0033981024753302336,0.7367585897445679,0.5324808955192566,-0.0004910189309157431,0.742685079574585,0.5420420169830322,0.0010298567358404398,0.773612380027771,0.5204752087593079,0.005310730542987585,0.7586416006088257,0.47645875811576843,-0.005873763933777809,0.7599471211433411,0.5317014455795288,0.0009400064591318369,0.7674687504768372,0.5462864637374878,0.009398126043379307,0.8006507754325867,0.5142976641654968,-0.005102789029479027,0.7858679294586182,0.4714028239250183,-0.008814316242933273,0.7833420634269714,0.5113957524299622,0.0007788496441207826,0.7899091243743896,0.5278748273849487,0.010223573073744774,s
0.801094114780426,0.7353731393814087,-3.0362559755303664e-07,0.7617271542549133,0.7097935080528259,-0.01991022378206253,0.7155693769454956,0.6255195736885071,-0.02873465232551098,0.6932036280632019,0.5546650290489197,-0.03846815973520279,0.7007788419723511,0.5120406746864319,-0.04539111256599426,0.7366618514060974,0.5268993377685547,0.00029388006078079343,0.7008237838745117,0.4793853163719177,-0.024540437385439873,0.68291175365448,0.48449212312698364,-0.03832053020596504,0.6757578253746033,0.48256397247314453,-0.04426135867834091,0.7579047679901123,0.5108569860458374,6.813040090491995e-05,0.7264649868011475,0.44609129428863525,-0.028264589607715607,0.7111003398895264,0.4954652190208435,-0.03513174504041672,0.7080457210540771,0.5166478753089905,-0.031212201341986656,0.782207727432251,0.5040648579597473,-0.005489549599587917,0.7511274814605713,0.4475513696670532,-0.03425037860870361,0.7431489825248718,0.5205546021461487,-0.03136357292532921,0.7490419149398804,0.5548943281173706,-0.020040422677993774,0.8098154664039612,0.5068946480751038,-0.01310123410075903,0.780721127986908,0.46362149715423584,-0.033199962228536606,0.7752609252929688,0.5131091475486755,-0.03134844824671745,0.7837507128715515,0.5427033305168152,-0.02333005890250206,s
0.7946425676345825,0.7338705658912659,-1.4478889909241843e-07,0.7333602905273438,0.7129088044166565,-0.023094039410352707,0.6807604432106018,0.6230807900428772,-0.03293754905462265,0.6747283935546875,0.5269963145256042,-0.04235517233610153,0.7039337158203125,0.47309553623199463,-0.04554000124335289,0.6943008899688721,0.5198502540588379,0.005736489314585924,0.6675291061401367,0.47709429264068604,-0.02664649486541748,0.6743432283401489,0.511658251285553,-0.04323900490999222,0.6858577728271484,0.5283707976341248,-0.0488174669444561,0.726195752620697,0.5047595500946045,0.0069787087850272655,0.7085711359977722,0.4574265480041504,-0.025200461968779564,0.718045175075531,0.5393690466880798,-0.029290879145264626,0.7301713824272156,0.5551263093948364,-0.021675480529665947,0.76015704870224,0.5005146265029907,0.0009036234114319086,0.7441017031669617,0.4550478458404541,-0.02970479242503643,0.7482491731643677,0.5428307056427002,-0.01678391546010971,0.7582314610481262,0.5627254247665405,0.0019739253912121058,0.79819256067276,0.5044117569923401,-0.007890015840530396,0.77888423204422,0.4755491316318512,-0.02351614646613598,0.7781597375869751,0.535965085029602,-0.013200308196246624,0.787403404712677,0.5488954782485962,0.0008290924015454948,s
0.813575267791748,0.749326229095459,-2.9701442372243037e-07,0.7727817296981812,0.7209271192550659,-0.013496831990778446,0.7278400659561157,0.6528300642967224,-0.02181374281644821,0.7000278830528259,0.5919822454452515,-0.03199266269803047,0.6870883703231812,0.5526080131530762,-0.03910030424594879,0.7448995113372803,0.5406023263931274,0.003860594006255269,0.7074623703956604,0.5019744634628296,-0.020053202286362648,0.6949905753135681,0.5225493311882019,-0.0321318656206131,0.6922965049743652,0.5228989720344543,-0.037155501544475555,0.7675137519836426,0.5207156538963318,0.00014998319966252893,0.730912446975708,0.45993882417678833,-0.026031827554106712,0.7214231491088867,0.5235779285430908,-0.02729329839348793,0.7256487011909485,0.5355167388916016,-0.020011311396956444,0.7923794388771057,0.5105772018432617,-0.00863979384303093,0.7574197053909302,0.4649941027164459,-0.03556298092007637,0.7539810538291931,0.5476310849189758,-0.026701804250478745,0.767585039138794,0.5693957805633545,-0.012663278728723526,0.8202658891677856,0.5120061039924622,-0.019071562215685844,0.7859759330749512,0.4799601435661316,-0.03618149086833,0.7825034856796265,0.5395023226737976,-0.030010228976607323,0.7968986630439758,0.5615020990371704,-0.02006254903972149,s
0.8017316460609436,0.7458467483520508,-6.765051097090691e-08,0.7435694336891174,0.7166820764541626,-0.02986001782119274,0.6914774179458618,0.623136043548584,-0.04491111636161804,0.6752463579177856,0.5347233414649963,-0.058900464326143265,0.6978535056114197,0.48711317777633667,-0.06719979643821716,0.7040234804153442,0.5339936017990112,-0.0015130375977605581,0.6715420484542847,0.5065805912017822,-0.037133608013391495,0.6674742102622986,0.5197027325630188,-0.05687039718031883,0.6674702167510986,0.5098644495010376,-0.0657777190208435,0.734494149684906,0.5136986970901489,0.0015156904701143503,0.7099317908287048,0.47821035981178284,-0.03548721596598625,0.7152705788612366,0.5428643822669983,-0.04335329681634903,0.7237673401832581,0.5412240624427795,-0.03881838545203209,0.7675048112869263,0.5036782026290894,-0.0031488854438066483,0.7430262565612793,0.46642112731933594,-0.0370335578918457,0.7486753463745117,0.5521624088287354,-0.02558673731982708,0.759861409664154,0.5663805603981018,-0.007830889895558357,0.8037404417991638,0.5005048513412476,-0.011349756270647049,0.7778217196464539,0.4826381802558899,-0.02941075898706913,0.7791330218315125,0.545494556427002,-0.021208537742495537,0.7902551293373108,0.5577557682991028,-0.008874437771737576,s
0.7932851910591125,0.7345786690711975,-2.957015965421306e-07,0.7337924242019653,0.704703152179718,-0.01608862914144993,0.6868874430656433,0.618007481098175,-0.019563550129532814,0.676723301410675,0.5274128913879395,-0.024103626608848572,0.6919728517532349,0.46976932883262634,-0.02312576025724411,0.7043757438659668,0.5314933061599731,0.016239764168858528,0.6831485629081726,0.4810752272605896,-0.006651788484305143,0.6897158622741699,0.5322999954223633,-0.01833249256014824,0.7007362246513367,0.5429561734199524,-0.023027662187814713,0.730925440788269,0.5154624581336975,0.01565736159682274,0.7166603803634644,0.45681434869766235,-0.010481919161975384,0.7233026027679443,0.5374786853790283,-0.015001087449491024,0.7339847683906555,0.5505058765411377,-0.009230394847691059,0.7596181035041809,0.5077509880065918,0.008796473033726215,0.7421905994415283,0.4510679841041565,-0.017573613673448563,0.7464801669120789,0.5354841947555542,-0.00913500040769577,0.7571521997451782,0.5551366806030273,0.005334250163286924,0.792789101600647,0.5072343349456787,-5.527321991394274e-05,0.7732983231544495,0.4652300179004669,-0.014286456629633904,0.7729907035827637,0.5217361450195312,-0.007090870290994644,0.7834101915359497,0.5371229648590088,0.0037731959018856287,s
0.8163141012191772,0.7461332082748413,-1.903417370385796e-07,0.7691950798034668,0.701564371585846,-0.0125914691016078,0.7283562421798706,0.6132643818855286,-0.017984002828598022,0.6989356279373169,0.541588544845581,-0.025110330432653427,0.6782094240188599,0.4899179935455322,-0.030367344617843628,0.7361833453178406,0.5396802425384521,0.007863003760576248,0.7066792249679565,0.5041581392288208,-0.013072468340396881,0.689661979675293,0.4930613040924072,-0.026881186291575432,0.6745653748512268,0.47628191113471985,-0.0345117524266243,0.7611388564109802,0.5206440091133118,0.004563437774777412,0.7358900904655457,0.46428266167640686,-0.01733083836734295,0.721034586429596,0.5068259239196777,-0.022903520613908768,0.7149845361709595,0.5058974027633667,-0.020605629310011864,0.7908879518508911,0.5141797065734863,-0.003073409665375948,0.7650690078735352,0.47158342599868774,-0.02593179978430271,0.7627135515213013,0.5538309216499329,-0.017125757411122322,0.7723147869110107,0.5756165981292725,-0.004427862353622913,0.8216681480407715,0.5172204375267029,-0.012280463241040707,0.7927789688110352,0.4892950654029846,-0.025571612641215324,0.7907862663269043,0.5482235550880432,-0.016371887177228928,0.8042842745780945,0.5682945251464844,-0.005427169613540173,s
