x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.4677161574363708,0.7543568015098572,2.144486757060804e-07,0.4788329303264618,0.7357954382896423,-0.0592890530824661,0.5185659527778625,0.7141803503036499,-0.0759612396359443,0.55636066198349,0.7000659108161926,-0.0798697248101234,0.5934784412384033,0.7016499042510986,-0.0806556344032287,0.5444787740707397,0.6417828798294067,-0.0576768219470977,0.5882646441459656,0.6239599585533142,-0.08082976937294,0.6128462553024292,0.6101034283638,-0.0950591936707496,0.6348295211791992,0.5957657694816589,-0.1034463495016098,0.5560804605484009,0.6691053509712219,-0.0332058742642402,0.5992076396942139,0.6679888963699341,-0.0634072795510292,0.6092129945755005,0.674329936504364,-0.0814737975597381,0.6140251159667969,0.6668640375137329,-0.0894599333405494,0.5662813186645508,0.7053105235099792,-0.0136938318610191,0.5969674587249756,0.7332552075386047,-0.0557731799781322,0.5677476525306702,0.7683610916137695,-0.0766785368323326,0.5417609214782715,0.7816705703735352,-0.0805792659521102,0.5754590034484863,0.7416927218437195,0.0029885601252317,0.5910365581512451,0.7620528340339661,-0.0383840985596179,0.5666879415512085,0.7819211483001709,-0.0594015307724475,0.5410310626029968,0.7892242074012756,-0.0670555308461189,p
0.4627317488193512,0.7586312294006348,6.370143523781735e-07,0.4735457301139831,0.6973286867141724,-0.0661534145474433,0.5184687376022339,0.6518433094024658,-0.0810062140226364,0.5668958425521851,0.6216463446617126,-0.0838837847113609,0.6074375510215759,0.5848388671875,-0.0817648693919181,0.5524328351020813,0.5759048461914062,-0.0447324477136135,0.6162450909614563,0.5370843410491943,-0.0704561695456504,0.6571743488311768,0.514828622341156,-0.0847203135490417,0.6969528198242188,0.5018715262413025,-0.0928102359175682,0.5683931112289429,0.6230894327163696,-0.0215886645019054,0.6193211674690247,0.5689170956611633,-0.0568285211920738,0.6654406189918518,0.5453860759735107,-0.0785460621118545,0.7045165300369263,0.5263425707817078,-0.0880249738693237,0.5758127570152283,0.6764361262321472,-0.0064749410375952,0.5999276638031006,0.6914559006690979,-0.0640849471092224,0.5572397708892822,0.7343365550041199,-0.0908470749855041,0.5291464924812317,0.7570343017578125,-0.0926388278603553,0.5837517380714417,0.7283055782318115,0.0051628132350742,0.5900354385375977,0.7435196042060852,-0.0530460551381111,0.5532039999961853,0.7685472369194031,-0.0812139362096786,0.5260621905326843,0.7779666185379028,-0.0894687324762344,p
0.4719367921352386,0.7497513890266418,3.067891043428972e-07,0.476620078086853,0.6995728015899658,-0.0708910897374153,0.5136405229568481,0.6533890962600708,-0.1017527133226394,0.5572913885116577,0.6248406767845154,-0.1183249950408935,0.6016930341720581,0.5939052104949951,-0.1307398676872253,0.5538949370384216,0.6195144653320312,-0.0933060422539711,0.5950844883918762,0.6128535270690918,-0.1369422227144241,0.6162402629852295,0.6088789701461792,-0.1610094159841537,0.6370648145675659,0.5952150225639343,-0.1742364764213562,0.5680698156356812,0.6606255769729614,-0.0686310082674026,0.6038475632667542,0.671366810798645,-0.1186515316367149,0.6100835800170898,0.6682047247886658,-0.1390114575624466,0.6198573112487793,0.6444987654685974,-0.1470064222812652,0.5807899832725525,0.7078026533126831,-0.0490889884531497,0.5952324271202087,0.7468920946121216,-0.102102980017662,0.5506516695022583,0.7768814563751221,-0.1107155233621597,0.5233027935028076,0.7824769616127014,-0.105161651968956,0.5914374589920044,0.7519630193710327,-0.0342418365180492,0.5900213122367859,0.7805915474891663,-0.0795325711369514,0.5562208294868469,0.7938661575317383,-0.0933339819312095,0.5328967571258545,0.7952901721000671,-0.0949575304985046,p
0.4621344208717346,0.7607523798942566,1.8856459860217e-07,0.4787161648273468,0.7190250754356384,-0.0560030303895473,0.5187054872512817,0.6850002408027649,-0.0747879222035408,0.5575428009033203,0.6630437970161438,-0.0824597030878067,0.594303548336029,0.6414783000946045,-0.0872158333659172,0.5393201112747192,0.6342526078224182,-0.0633334293961525,0.5845737457275391,0.6128780841827393,-0.0955294147133827,0.6117152571678162,0.5987621545791626,-0.1161003559827804,0.6365260481834412,0.5841309428215027,-0.12894307076931,0.5492944717407227,0.6746765375137329,-0.0446193814277648,0.5932173728942871,0.6574132442474365,-0.0855236500501632,0.6122997999191284,0.6454266309738159,-0.1100363358855247,0.6269547343254089,0.6239992380142212,-0.1224067434668541,0.5587875843048096,0.7218185663223267,-0.0305893439799547,0.5867107510566711,0.7437257170677185,-0.0819849818944931,0.5527564287185669,0.7725098729133606,-0.102793201804161,0.5268528461456299,0.782240629196167,-0.1051899716258049,0.568233072757721,0.7695320844650269,-0.0192284900695085,0.580473005771637,0.7886838316917419,-0.0675924271345138,0.5527828335762024,0.8044694662094116,-0.0890230759978294,0.5283471345901489,0.8069127202033997,-0.0961301997303962,p
0.4567193388938904,0.7548713088035583,2.316332654572762e-07,0.4660494923591614,0.696208119392395,-0.0686240866780281,0.5076624751091003,0.6520567536354065,-0.0967180579900741,0.554349422454834,0.6375229358673096,-0.1120631918311119,0.5989755988121033,0.6169026494026184,-0.1228964254260063,0.5519846081733704,0.6134492754936218,-0.0620609484612941,0.5933818221092224,0.6032536029815674,-0.0993127822875976,0.6146095395088196,0.5972937941551208,-0.1212511882185936,0.6289680004119873,0.589518666267395,-0.1321519017219543,0.5626735091209412,0.660041868686676,-0.0363856963813304,0.5867703557014465,0.7183805108070374,-0.0831735655665397,0.5474134683609009,0.755628228187561,-0.0976280122995376,0.5164364576339722,0.7643123865127563,-0.0965097174048423,0.5713135600090027,0.712226152420044,-0.017982730641961,0.5857375860214233,0.7645281553268433,-0.0674540698528289,0.5387892127037048,0.7897230386734009,-0.0729814693331718,0.5078851580619812,0.7924314141273499,-0.0635171085596084,0.5774939060211182,0.7597288489341736,-0.004254606552422,0.5802547931671143,0.7937083840370178,-0.044712696224451,0.5446824431419373,0.8063284158706665,-0.0544585101306438,0.5198574066162109,0.8070644736289978,-0.0519369393587112,p
0.4789252579212188,0.762545645236969,9.044268836078118e-07,0.4867786467075348,0.7048102021217346,-0.0721457004547119,0.5208198428153992,0.6543893814086914,-0.1002577915787696,0.5695883631706238,0.6314115524291992,-0.1124184131622314,0.6088047027587891,0.6036480069160461,-0.1166124567389488,0.5689266920089722,0.5740311741828918,-0.0902776792645454,0.6427886486053467,0.5407029986381531,-0.1258516609668731,0.6895264387130737,0.5158652067184448,-0.1454593390226364,0.7297648787498474,0.505049467086792,-0.1579611301422119,0.5846472382545471,0.6321252584457397,-0.0648486316204071,0.6453448534011841,0.6580658555030823,-0.1107677519321441,0.6958500742912292,0.6840457320213318,-0.1355191320180893,0.735883355140686,0.705799400806427,-0.1490887552499771,0.5936235785484314,0.6911699175834656,-0.0432011485099792,0.6083990335464478,0.7404510974884033,-0.0901127979159355,0.5546360015869141,0.7639173269271851,-0.0913980677723884,0.5196289420127869,0.7697340250015259,-0.0807493478059768,0.5986153483390808,0.7479437589645386,-0.0271589234471321,0.6044410467147827,0.7772135138511658,-0.0683017000555992,0.567310631275177,0.7946290969848633,-0.0732548832893371,0.5398368835449219,0.7891845703125,-0.0674892365932464,p
0.4844893217086792,0.6899933218955994,-2.566602574916033e-07,0.5045146942138672,0.6613044738769531,-0.0198078993707895,0.5385290384292603,0.6311967968940735,-0.0493240281939506,0.5652077198028564,0.6084135174751282,-0.0759038180112838,0.5735982656478882,0.5901113748550415,-0.1036945655941963,0.5166255235671997,0.63255375623703,-0.0901401042938232,0.5502294301986694,0.5840182304382324,-0.1284601688385009,0.5764164328575134,0.5629853010177612,-0.1483988314867019,0.5971271991729736,0.5469464063644409,-0.1606413424015045,0.51024329662323,0.6505125164985657,-0.0960000231862068,0.5457547903060913,0.605029821395874,-0.1394353359937667,0.5808205604553223,0.5831058621406555,-0.1541121453046798,0.5999081134796143,0.5689278841018677,-0.1648259758949279,0.5083286166191101,0.6717172861099243,-0.0992103815078735,0.5469275712966919,0.6340678930282593,-0.1364930272102356,0.5766265392303467,0.6131433844566345,-0.1405930072069168,0.5935928225517273,0.6012820601463318,-0.1419900208711624,0.5102560520172119,0.694257915019989,-0.1023077592253685,0.5440480709075928,0.6740642189979553,-0.1309725493192672,0.5609989762306213,0.6598858833312988,-0.1372135281562805,0.5682211518287659,0.6542534828186035,-0.1415101438760757,p
0.5076352953910828,0.7647809982299805,4.174283674274193e-07,0.5109161734580994,0.695747435092926,-0.0326820351183414,0.5484314560890198,0.6336194276809692,-0.0451909974217414,0.5889363288879395,0.6010046005249023,-0.0542672052979469,0.6235101222991943,0.5903964638710022,-0.0594647414982318,0.5754880905151367,0.6026564836502075,-0.0303009673953056,0.624119758605957,0.5680218935012817,-0.0511679276823997,0.6575548648834229,0.5486305356025696,-0.0636954978108406,0.6868835091590881,0.5360283851623535,-0.0728073641657829,0.590266764163971,0.649627149105072,-0.0245230961591005,0.6337248086929321,0.6004109978675842,-0.0556265376508235,0.6762000918388367,0.5685378313064575,-0.0752478018403053,0.7079367637634277,0.5469843149185181,-0.0867214053869247,0.598068118095398,0.7058440446853638,-0.0220690537244081,0.6265154480934143,0.7070286870002747,-0.0605762414634227,0.596120297908783,0.7304064035415649,-0.0683069974184036,0.5679864883422852,0.7449444532394409,-0.0640230774879455,0.6060906052589417,0.7672889232635498,-0.0218544974923133,0.6231228113174438,0.7816457748413086,-0.0595332272350788,0.5991500616073608,0.7927471399307251,-0.0712777748703956,0.5767824053764343,0.7972009181976318,-0.0719755589962005,p
0.4825816750526428,0.686014711856842,-1.7022158260715514e-07,0.4984889030456543,0.6772819757461548,-0.0270506031811237,0.5344498157501221,0.6623649001121521,-0.0634044632315635,0.5670174956321716,0.6394304633140564,-0.0944717302918434,0.5908474326133728,0.6189244389533997,-0.126862347126007,0.5090053081512451,0.6468175649642944,-0.1154071241617202,0.5549506545066833,0.600053071975708,-0.1603199690580368,0.5890063643455505,0.5723381638526917,-0.1845061630010604,0.6153815984725952,0.5531798005104065,-0.199861004948616,0.5147667527198792,0.6410235166549683,-0.1200769916176796,0.5647750496864319,0.5952093601226807,-0.179198533296585,0.6004878282546997,0.5716400742530823,-0.2054830491542816,0.6222484111785889,0.5550578832626343,-0.2229888588190078,0.5218897461891174,0.638465404510498,-0.1196577027440071,0.5708292126655579,0.5966421961784363,-0.1663485020399093,0.5980897545814514,0.578727126121521,-0.1774794310331344,0.6146488189697266,0.5681260228157043,-0.1825940310955047,0.5306122899055481,0.636257529258728,-0.1191109046339988,0.5688384771347046,0.599362850189209,-0.153867706656456,0.5900011658668518,0.579996645450592,-0.162791445851326,0.6002782583236694,0.572040855884552,-0.1686613112688064,p
0.4746435284614563,0.754833459854126,6.307215585366066e-07,0.4829900562763214,0.7000946998596191,-0.0616938844323158,0.5182397365570068,0.6538920998573303,-0.0856525599956512,0.5626170039176941,0.6250839233398438,-0.0984630361199379,0.6021786332130432,0.5966929197311401,-0.1055967584252357,0.5641865730285645,0.5774763822555542,-0.0632116794586181,0.6296257972717285,0.5407075881958008,-0.0906399339437484,0.6716828942298889,0.5181896090507507,-0.1062802895903587,0.7097405195236206,0.5060674548149109,-0.1168408691883087,0.5782555341720581,0.6217370629310608,-0.0413917265832424,0.6316661834716797,0.568371593952179,-0.0813634172081947,0.6756528615951538,0.5406824946403503,-0.1057501211762428,0.7096770405769348,0.5191440582275391,-0.118797168135643,0.5824018716812134,0.6728986501693726,-0.0235889852046966,0.6080279350280762,0.6934791803359985,-0.0697746500372886,0.5637609362602234,0.7261948585510254,-0.0811952129006385,0.5334406495094299,0.7419344782829285,-0.0769303739070892,0.5883407592773438,0.7278280258178711,-0.0098185716196894,0.5998277068138123,0.7506768703460693,-0.0536143817007541,0.5659239888191223,0.7746435403823853,-0.069280244410038,0.5411303043365479,0.7784572243690491,-0.0711649879813194,p
0.2740483283996582,0.46788766980171204,5.294853053783299e-07,0.3159194588661194,0.4644874334335327,-0.0063850050792098045,0.3579498529434204,0.44368797540664673,-0.014086686074733734,0.3902187943458557,0.42983463406562805,-0.023209361359477043,0.4176199436187744,0.4159434139728546,-0.0319516584277153,0.34362801909446716,0.354805588722229,-0.017110329121351242,0.3935161530971527,0.35164958238601685,-0.038368161767721176,0.42512017488479614,0.3532189428806305,-0.05183250829577446,0.4527280926704407,0.3490329086780548,-0.05958356708288193,0.33578118681907654,0.34146636724472046,-0.025279575958848,0.3918645977973938,0.3505561351776123,-0.05290820449590683,0.4258403778076172,0.3555055260658264,-0.06751751154661179,0.4565759003162384,0.3511783182621002,-0.07483702152967453,0.32737797498703003,0.3366781175136566,-0.03432037681341171,0.37435463070869446,0.3732440173625946,-0.06378065794706345,0.37155234813690186,0.4234124720096588,-0.06447182595729828,0.3663862645626068,0.4519195854663849,-0.057706233114004135,0.31833621859550476,0.3366572856903076,-0.04370687156915665,0.36008718609809875,0.3402465581893921,-0.062463417649269104,0.3799418807029724,0.36244022846221924,-0.062411870807409286,0.39416489005088806,0.3786790370941162,-0.05892153084278107,p
0.2082037627696991,0.4678724408149719,4.922354719383293e-07,0.2719314396381378,0.462920218706131,0.006536551285535097,0.32181140780448914,0.4249783456325531,0.014360252767801285,0.359439492225647,0.4003766179084778,0.018355289474129677,0.39552125334739685,0.37752097845077515,0.023946350440382957,0.30392196774482727,0.2892087697982788,0.017308484762907028,0.36760270595550537,0.2756989896297455,0.007158441934734583,0.4037633538246155,0.2726401686668396,0.00051594473188743,0.4365162253379822,0.26689866185188293,-0.0034996825270354748,0.2944478392601013,0.2869260013103485,0.00363149750046432,0.36707407236099243,0.29080310463905334,-0.018701156601309776,0.4085610806941986,0.3102438151836395,-0.03523867577314377,0.4458409547805786,0.31604108214378357,-0.04400710389018059,0.2845495343208313,0.2882882356643677,-0.012055023573338985,0.34413233399391174,0.3558104932308197,-0.049953289330005646,0.33411476016044617,0.45190373063087463,-0.06410729885101318,0.3239661753177643,0.4992804527282715,-0.06440641731023788,0.27907752990722656,0.2845749258995056,-0.026019597426056862,0.32365521788597107,0.31730079650878906,-0.059178613126277924,0.3201148211956024,0.3744232654571533,-0.07098241150379181,0.31391996145248413,0.4103211760520935,-0.07416850328445435,p
0.2073308825492859,0.4740690290927887,6.669857270935609e-07,0.2653011679649353,0.4608123004436493,-0.044625427573919296,0.32206255197525024,0.4240293502807617,-0.04259751737117767,0.3645549714565277,0.40279194712638855,-0.026956576853990555,0.40345489978790283,0.3768326938152313,-0.004225742071866989,0.2958697974681854,0.26958680152893066,-0.032067012041807175,0.36788907647132874,0.26743292808532715,-0.04390645772218704,0.4073425233364105,0.264768123626709,-0.04926642030477524,0.4400184750556946,0.2532682418823242,-0.048993151634931564,0.28877586126327515,0.28228238224983215,-0.008463326841592789,0.3658963143825531,0.28428882360458374,-0.024193502962589264,0.40877705812454224,0.2954348027706146,-0.03623872622847557,0.44685792922973633,0.2905058264732361,-0.04065354913473129,0.28583717346191406,0.30326852202415466,0.01088586263358593,0.3424641489982605,0.371631383895874,-0.022180626168847084,0.32476580142974854,0.460059255361557,-0.03976273909211159,0.31310033798217773,0.49489569664001465,-0.03961557894945145,0.28593188524246216,0.31450358033180237,0.028514239937067032,0.3191096782684326,0.36908864974975586,0.0008702094200998545,0.30821138620376587,0.42292922735214233,-0.012969681061804295,0.29587632417678833,0.44083184003829956,-0.01538121234625578,p
